Timestamp,330_ZT_010,ST325M030\SpeedFB,340_VFD_010\Freq,AirFlowSection1,ST330M010\SpeedFB,SQ_Per_Hour_Shift2,815_VFD_70\SP,ST330M019\SpeedFB,230_TE_012\PV,Spray_Bar_15_Flow
2022-11-17 3:40:00,30.4268,84.8389,44.9963,20.9983,406.37199999999996,846.669,95.5108,121.155,358.191,0.0
2022-11-17 3:41:00,30.4523,85.022,44.9963,20.9112,406.616,847.002,95.7856,121.094,358.38699999999994,0.0
2022-11-17 3:42:00,30.416999999999998,85.022,44.9963,20.8829,408.142,847.334,95.1104,121.521,358.348,0.0
2022-11-17 3:43:00,41.9864,94.7876,44.9963,20.9253,588.135,847.78,93.8934,227.783,358.035,0.0
2022-11-17 3:44:00,41.9766,94.8486,44.9963,20.9426,588.318,846.158,94.4822,227.66099999999997,356.54900000000004,0.0
2022-11-17 3:45:00,41.9982,94.9707,44.9963,20.9497,588.562,844.5419999999999,93.8894,227.66099999999997,353.54400000000004,0.0
2022-11-17 3:46:00,42.0041,95.0317,44.9963,20.8743,588.501,844.877,95.2988,227.6,349.84,0.0
2022-11-17 3:47:00,41.9805,95.0317,44.9963,20.8798,588.013,843.2689999999999,95.2595,227.84400000000002,345.43300000000005,0.0
2022-11-17 3:48:00,41.9942,95.0317,44.9963,20.9347,588.318,843.605,94.8591,227.722,340.286,0.0
2022-11-17 3:49:00,42.0001,94.8486,44.9963,20.8939,588.0740000000001,842.0060000000001,94.6118,227.783,335.226,0.0
2022-11-17 3:50:00,41.9982,94.7266,44.9963,20.908,587.952,842.456,96.3391,227.84400000000002,330.717,0.0
2022-11-17 3:51:00,41.9884,94.7876,44.9963,20.9355,588.196,842.791,94.4822,227.722,326.71299999999997,0.0
2022-11-17 3:52:00,41.9805,94.7876,44.9963,20.8688,588.318,843.125,94.7963,227.722,323.876,0.0
2022-11-17 3:53:00,41.9962,94.7266,44.9963,20.934,588.257,845.4889999999999,93.7128,227.722,321.932,0.0
2022-11-17 3:54:00,42.7932,94.9707,44.9963,20.8868,588.135,843.9019999999999,93.7324,227.722,320.26099999999997,0.0
2022-11-17 3:55:00,42.801,95.0928,44.9963,20.9088,588.379,844.232,95.8877,227.722,318.555,0.0
2022-11-17 3:56:00,42.7932,94.9097,44.9963,20.9292,588.135,844.673,95.4362,227.783,317.353,0.0
2022-11-17 3:57:00,42.7873,94.9707,44.9963,20.8963,588.196,843.096,91.1217,227.722,316.54,0.0
2022-11-17 3:58:00,42.7912,95.0317,44.9963,20.8916,587.769,843.425,93.8423,227.84400000000002,315.95799999999997,0.0
2022-11-17 3:59:00,42.8147,94.9707,44.9963,20.9646,587.952,841.8560000000001,95.5461,227.722,315.377,0.0
2022-11-17 4:00:00,42.8069,94.9097,44.9963,20.9324,588.196,842.187,94.0975,227.783,314.95099999999996,0.0
2022-11-17 4:01:00,33.5243,83.4351,44.9963,20.9088,462.402,840.6260000000001,94.4037,131.531,315.144,0.0
2022-11-17 4:02:00,29.1725,84.8999,44.9963,20.89,406.555,841.069,94.7217,121.277,315.881,0.0
2022-11-17 4:03:00,29.1627,84.8389,44.9963,20.9222,406.67699999999996,841.3989999999999,93.0297,121.21600000000001,316.617,0.0
2022-11-17 4:04:00,29.1666,84.8389,44.9963,20.9661,406.555,839.8489999999999,94.3488,121.155,317.974,0.0
2022-11-17 4:05:00,29.1568,85.022,44.9963,20.93,406.555,838.304,95.7189,121.03299999999999,320.028,0.0
2022-11-17 4:06:00,29.1646,84.7778,44.9963,20.9261,406.555,836.765,94.757,121.094,322.282,0.0
2022-11-17 4:07:00,29.1489,85.022,44.9963,20.901,406.616,835.2310000000001,93.4066,121.094,324.42,0.0
2022-11-17 4:08:00,29.1548,84.7778,44.9963,20.9261,406.616,833.703,95.8602,121.094,326.71299999999997,0.0
2022-11-17 4:09:00,3.35429,0.0,16.0217,3.25202,0.0,832.181,79.7408,0.0,329.279,0.0
2022-11-17 4:10:00,3.3484,0.0,0.0,0.00457954,0.0,830.664,79.5916,0.0,331.57199999999995,0.0
2022-11-17 4:11:00,3.35036,0.366211,0.0,0.011645299999999999,0.0,829.153,80.5298,0.0,333.904,0.0
2022-11-17 4:12:00,3.34447,0.366211,0.0,0.0312748,0.0,827.6469999999999,80.3218,0.0,335.342,0.0
2022-11-17 4:13:00,3.3484,0.366211,0.0,0.0202827,0.0,827.9960000000001,80.0352,0.0,335.148,0.0
2022-11-17 4:14:00,3.3464400000000003,18.3105,0.0,0.015571600000000001,0.0,826.498,81.1776,0.0,334.098,0.0
2022-11-17 4:15:00,4.99529,121.21600000000001,0.0,0.014786700000000002,128.357,825.005,107.78299999999999,50.5981,332.73800000000006,0.0
2022-11-17 4:16:00,17.5226,204.773,23.9978,6.00246,243.958,823.5169999999999,97.458,79.1626,331.105,0.0
2022-11-17 4:17:00,30.5819,84.8389,44.9963,21.0973,406.43300000000005,823.9789999999999,95.6678,121.21600000000001,329.51199999999994,0.0
2022-11-17 4:18:00,30.5819,84.9609,44.9963,21.1703,406.555,824.331,94.0465,121.21600000000001,328.423,0.0
2022-11-17 4:19:00,30.6015,84.8999,44.9963,20.9905,406.37199999999996,824.682,94.2585,121.03299999999999,335.848,0.0
2022-11-17 4:20:00,30.5878,85.022,44.9963,21.0399,406.494,823.206,95.6639,121.094,343.67900000000003,0.0
2022-11-17 4:21:00,30.6015,85.022,44.9963,21.0447,406.37199999999996,823.664,95.2635,121.155,350.152,0.0
2022-11-17 4:22:00,30.5819,84.7778,44.9963,21.1232,406.616,824.0139999999999,95.1693,121.21600000000001,355.37699999999995,0.0
2022-11-17 4:23:00,30.5799,84.9609,44.9963,21.2103,406.555,822.547,94.9573,121.155,359.24699999999996,0.0
2022-11-17 4:24:00,3.44262,36.7432,9.642330000000001,1.36763,23.9868,821.085,77.9427,22.3389,362.06300000000005,0.0
2022-11-17 4:25:00,3.4367300000000003,36.7432,0.0,0.0108604,24.0479,819.6289999999999,76.6825,22.3389,363.82300000000004,0.0
2022-11-17 4:26:00,3.4328,36.7432,0.0,0.0281343,23.9258,818.177,76.6943,22.3389,365.662,0.0
2022-11-17 4:27:00,3.4288800000000004,36.7432,0.0,0.026563599999999996,23.8647,816.7310000000001,76.9887,22.3389,367.226,0.0
2022-11-17 4:28:00,3.43477,36.7432,0.0,0.018712,23.8647,815.289,75.6265,22.3389,368.24300000000005,0.0
2022-11-17 4:29:00,3.39943,36.7432,0.0,0.00928974,23.9258,813.8530000000001,76.3881,22.3389,367.148,0.0
2022-11-17 4:30:00,3.4210300000000005,36.7432,0.0,0.017141299999999998,23.9258,814.216,77.5266,22.3389,364.449,0.0
2022-11-17 4:31:00,3.43477,36.7432,0.0,0.0202827,24.0479,812.7860000000001,76.8278,22.3389,361.281,0.0
2022-11-17 4:32:00,3.4328,36.7432,0.0,0.0179272,24.0479,811.362,76.4705,22.3389,358.035,0.0
2022-11-17 4:33:00,3.43477,36.7432,0.0,0.0242081,24.0479,809.943,78.2725,22.3389,354.87,0.0
2022-11-17 4:34:00,3.4328,36.7432,0.0,0.015571600000000001,23.8647,808.528,78.08800000000001,22.3389,351.829,0.0
2022-11-17 4:35:00,3.4328,36.7432,0.0,0.00693417,23.8037,807.1189999999999,81.8293,22.3389,348.98199999999997,0.0
2022-11-17 4:36:00,3.4328,36.7432,0.0,0.00693417,23.8037,805.7139999999999,79.992,22.3389,346.33,0.0
2022-11-17 4:37:00,3.3974699999999998,36.7432,0.0,0.0124311,23.8037,804.315,80.2118,22.3389,343.796,0.0
2022-11-17 4:38:00,3.39355,36.7432,0.0,0.00693417,24.0479,802.92,81.2915,22.3389,341.417,0.0
2022-11-17 4:39:00,3.3974699999999998,36.7432,0.0,0.0210676,24.0479,801.53,81.6251,22.3389,339.155,0.0
2022-11-17 4:40:00,3.40729,36.7432,0.0,0.0124311,24.0479,800.1439999999999,81.5741,22.3389,336.975,0.0
2022-11-17 4:41:00,3.41121,36.7432,0.0,0.0218525,23.9258,798.7639999999999,82.5988,22.3389,334.915,0.0
2022-11-17 4:42:00,26.711,157.654,41.9824,15.3208,390.07599999999996,797.388,99.0755,116.943,333.749,0.0
2022-11-17 4:43:00,29.8222,84.8999,44.9963,21.1012,406.616,796.018,95.5893,121.277,347.73400000000004,0.0
2022-11-17 4:44:00,29.8222,84.8389,44.9963,21.018,406.67699999999996,794.6510000000001,94.3723,121.155,360.968,0.0
2022-11-17 4:45:00,29.8418,84.9609,44.9963,21.0297,406.311,793.29,95.0515,121.155,370.12,0.0
2022-11-17 4:46:00,29.8261,84.8999,44.9963,20.9787,406.555,791.933,93.9837,121.03299999999999,375.522,0.0
2022-11-17 4:47:00,29.8497,84.8999,44.9963,21.0164,406.494,790.581,94.8081,121.155,378.11199999999997,0.0
2022-11-17 4:48:00,29.8477,84.9609,44.9963,21.0203,406.494,789.2330000000001,95.3969,121.094,378.662,0.0
2022-11-17 4:49:00,29.8399,84.8999,44.9963,21.0572,406.555,787.89,95.7542,121.155,378.034,0.0
2022-11-17 4:50:00,29.8615,84.9609,44.9963,21.0329,406.311,786.552,94.4783,121.21600000000001,376.50300000000004,0.0
2022-11-17 4:51:00,29.8438,84.8999,44.9963,21.0423,406.43300000000005,785.2180000000001,94.6079,121.21600000000001,374.42400000000004,0.0
2022-11-17 4:52:00,3.48777,0.0,30.0403,10.3562,0.0,783.888,79.038,0.0,372.27099999999996,0.0
2022-11-17 4:53:00,3.48777,0.0,0.0,0.00850487,0.0,782.563,79.729,0.0,370.707,0.0
2022-11-17 4:54:00,3.4858,0.0,0.0,0.000653267,0.0,781.243,79.2382,0.0,369.455,0.0
2022-11-17 4:55:00,3.47992,0.0,0.0,0.014786700000000002,0.0,779.927,79.1794,0.0,367.89099999999996,0.0
2022-11-17 4:56:00,3.4818800000000003,0.0,0.0,0.0163565,0.0,778.615,79.9096,0.0,365.42699999999996,0.0
2022-11-17 4:57:00,3.47992,0.0,0.0,0.024992900000000002,0.0,777.308,81.3268,0.0,362.57199999999995,0.0
2022-11-17 4:58:00,3.4818800000000003,0.0,0.0,0.000653267,0.0,776.005,80.1961,0.0,359.56,0.0
2022-11-17 4:59:00,3.47992,0.0,0.0,0.00536442,0.0,776.5139999999999,81.1069,0.0,356.62699999999995,0.0
2022-11-17 5:00:00,3.47992,0.0,0.0,0.022638299999999997,0.0,775.217,80.0391,0.0,353.81699999999995,0.0
2022-11-17 5:01:00,3.47992,0.0,0.0,0.0312748,0.0,773.924,80.3178,0.0,351.205,0.0
2022-11-17 5:02:00,3.47992,0.366211,0.0,0.014786700000000002,0.0,772.6360000000001,78.8025,0.0,348.592,0.0
2022-11-17 5:03:00,3.47795,0.366211,0.0,0.00143814,0.0,773.047,79.5955,0.0,346.135,0.0
2022-11-17 5:04:00,3.47992,0.366211,0.0,0.00771999,0.0,771.7639999999999,79.3207,0.0,343.75699999999995,0.0
2022-11-17 5:05:00,3.4818800000000003,0.366211,0.0,0.0124311,0.0,770.485,76.4038,0.0,341.495,0.0
2022-11-17 5:06:00,3.4838400000000003,0.366211,0.0,0.00614929,0.0,770.898,79.6348,0.0,339.311,0.0
2022-11-17 5:07:00,3.4858,0.366211,0.0,0.0163565,0.0,769.625,77.9152,0.0,337.13,0.0
2022-11-17 5:08:00,3.4838400000000003,0.366211,0.0,0.014786700000000002,0.0,768.357,77.3813,0.0,335.10900000000004,0.0
2022-11-17 5:09:00,3.4838400000000003,0.366211,0.0,0.024992900000000002,0.0,767.092,79.0577,0.0,333.088,0.0
2022-11-17 5:10:00,3.4858,0.366211,0.0,0.011645299999999999,0.0,765.832,78.618,0.0,331.144,0.0
2022-11-17 5:11:00,3.4818800000000003,0.366211,0.0,0.0210676,0.0,764.576,80.471,0.0,329.279,0.0
2022-11-17 5:12:00,3.4858,0.366211,0.0,0.024992900000000002,0.0,763.324,78.4492,0.0,327.413,0.0
2022-11-17 5:13:00,3.4858,0.366211,0.0,0.00928974,0.0,762.076,79.5876,0.0,325.508,0.0
2022-11-17 5:14:00,3.4838400000000003,0.366211,0.0,0.0202827,0.0,760.832,78.5709,0.0,323.798,0.0
2022-11-17 5:15:00,3.4858,0.366211,0.0,0.0163565,0.0,759.592,80.2629,0.0,322.08799999999997,0.0
2022-11-17 5:16:00,3.4838400000000003,0.366211,0.0,0.0218525,0.0,758.3560000000001,71.8263,0.0,320.533,0.0
2022-11-17 5:17:00,3.48777,0.366211,0.0,0.0108604,0.0,757.1239999999999,71.7399,0.0,318.981,0.0
2022-11-17 5:18:00,3.48777,0.366211,0.0,0.00536442,0.0,755.8960000000001,71.8341,0.0,317.392,0.0
2022-11-17 5:19:00,3.4818800000000003,4.82178,0.0,0.0210676,4.15039,754.673,81.896,0.549316,315.92,0.0
2022-11-17 5:20:00,3.4308400000000003,20.2026,0.0,0.017141299999999998,0.0,753.453,79.25,10.1318,314.486,0.0
2022-11-17 5:21:00,18.0781,204.773,23.9978,5.985180000000001,243.958,752.237,92.8569,78.0029,313.052,0.0
2022-11-17 5:22:00,18.0938,204.834,23.9978,5.996180000000001,243.958,751.025,94.655,78.4302,311.695,0.0
2022-11-17 5:23:00,18.1154,205.017,23.9978,5.95849,243.958,749.817,96.6414,78.064,310.339,0.0
2022-11-17 5:24:00,18.0899,205.017,23.9978,5.95299,243.958,748.612,94.5097,78.3691,311.618,0.0
2022-11-17 5:25:00,23.0423,166.99200000000002,32.0837,8.765460000000001,335.327,747.4119999999999,87.8594,100.647,329.045,0.0
2022-11-17 5:26:00,30.8881,84.9609,44.9963,21.0564,406.43300000000005,746.216,99.684,121.094,342.93800000000005,0.0
2022-11-17 5:27:00,30.8881,84.8999,44.9963,21.1412,406.494,745.023,94.8866,121.094,351.712,0.0
2022-11-17 5:28:00,30.9156,85.083,44.9963,21.058000000000003,406.43300000000005,743.834,93.5597,121.21600000000001,356.783,0.0
2022-11-17 5:29:00,30.9097,84.8389,44.9963,21.1224,406.555,742.6489999999999,93.8031,121.21600000000001,359.67699999999996,0.0
2022-11-17 5:30:00,30.9273,84.9609,44.9963,21.0706,406.555,741.4680000000001,97.6347,120.97200000000001,361.555,0.0
2022-11-17 5:31:00,30.9038,84.8999,44.9963,21.1585,406.37199999999996,740.29,92.4918,121.155,362.49300000000005,0.0
2022-11-17 5:32:00,30.9195,85.022,44.9963,21.0918,406.555,739.1160000000001,93.3163,121.21600000000001,363.19800000000004,0.0
2022-11-17 5:33:00,30.9391,84.7778,44.9963,21.1224,406.555,737.946,94.7139,121.155,363.43199999999996,0.0
2022-11-17 5:34:00,30.9215,85.022,44.9963,21.0965,406.555,736.779,94.4194,120.97200000000001,363.315,0.0
2022-11-17 5:35:00,30.9195,84.8389,44.9963,21.0666,406.555,737.321,94.0622,121.094,363.315,0.0
2022-11-17 5:36:00,30.9313,85.022,44.9963,21.069000000000003,406.555,736.159,96.9948,121.094,363.00199999999995,0.0
2022-11-17 5:37:00,30.9116,84.8389,44.9963,20.9756,406.43300000000005,735.0010000000001,95.6992,121.03299999999999,361.32,0.0
2022-11-17 5:38:00,30.9273,84.8999,44.9963,21.0926,406.79900000000004,733.847,96.2606,121.094,357.722,0.0
2022-11-17 5:39:00,30.9156,84.8389,44.9963,21.1035,406.494,734.295,95.554,121.21600000000001,352.25699999999995,0.0
2022-11-17 5:40:00,30.9372,85.083,44.9963,21.0533,406.616,733.1460000000001,95.3184,121.094,346.33,0.0
2022-11-17 5:41:00,30.9057,84.7778,44.9963,20.9771,406.494,732.0,94.2074,121.155,340.754,0.0
2022-11-17 5:42:00,30.9077,85.022,44.9963,21.006999999999998,406.67699999999996,730.857,93.7167,120.97200000000001,335.731,0.0
2022-11-17 5:43:00,30.9332,84.8389,44.9963,21.0886,406.67699999999996,731.307,94.4744,121.21600000000001,331.144,0.0
2022-11-17 5:44:00,45.9338,75.0732,44.9963,21.1805,517.029,730.17,94.5372,264.954,326.94599999999997,0.0
2022-11-17 5:45:00,41.957,94.2383,44.9963,21.1546,580.505,730.7130000000001,94.545,223.99900000000002,323.876,0.0
2022-11-17 5:46:00,46.0477,75.0122,44.9963,21.0447,516.724,729.579,95.3616,264.954,321.233,0.0
2022-11-17 5:47:00,46.0418,74.9512,44.9963,21.0133,516.602,730.029,95.0083,265.015,319.252,0.0
2022-11-17 5:48:00,46.0437,74.8901,44.9963,21.0635,516.602,730.4780000000001,94.9141,265.015,317.392,0.0
2022-11-17 5:49:00,46.0693,74.8901,44.9963,21.0753,516.846,731.0169999999999,93.7285,264.893,315.454,0.0
2022-11-17 5:50:00,46.0693,74.8901,44.9963,21.0258,516.357,731.4630000000001,94.706,265.07599999999996,313.594,0.0
2022-11-17 5:51:00,46.0555,74.7681,44.9963,21.0423,516.724,731.9069999999999,95.4637,265.015,312.005,0.0
2022-11-17 5:52:00,46.0339,74.8901,44.9963,21.0525,516.5409999999999,732.442,97.619,265.015,310.3,0.0
2022-11-17 5:53:00,46.0634,74.7681,44.9963,21.0823,516.663,732.883,96.8417,264.77099999999996,308.556,0.0
2022-11-17 5:54:00,45.766999999999996,74.8291,44.9963,21.0494,516.235,733.323,95.9701,264.954,306.89,0.0
2022-11-17 5:55:00,38.1234,83.8013,44.9963,21.0823,497.009,732.201,94.5647,147.94899999999998,305.495,0.0
2022-11-17 5:56:00,29.2549,84.8999,44.9963,21.0046,406.555,732.64,96.3902,121.155,304.371,0.0
2022-11-17 5:57:00,29.2726,84.7778,44.9963,20.9764,406.555,733.17,94.8081,121.21600000000001,303.789,0.0
2022-11-17 5:58:00,30.0597,85.022,44.9963,21.0101,406.37199999999996,733.607,94.706,121.094,304.487,0.0
2022-11-17 5:59:00,30.0617,85.9985,44.9963,21.113000000000003,433.228,732.4910000000001,95.6718,126.465,305.805,0.0
2022-11-17 6:00:00,46.0555,74.8901,44.9963,21.2048,517.212,731.3789999999999,95.0318,265.015,307.704,0.0
2022-11-17 6:01:00,46.0693,74.7681,44.9963,21.0431,516.418,730.2710000000001,94.23100000000001,265.07599999999996,309.06,0.0
2022-11-17 6:02:00,46.0555,74.7681,44.9963,21.1444,516.9680000000001,729.165,93.6853,265.07599999999996,310.029,0.0
2022-11-17 6:03:00,46.0477,74.8291,44.9963,21.2182,516.357,728.063,94.3605,265.07599999999996,310.533,0.0
2022-11-17 6:04:00,46.0575,75.0732,44.9963,21.1153,516.9680000000001,726.9639999999999,94.23100000000001,265.015,310.57099999999997,0.0
2022-11-17 6:05:00,46.0516,75.0732,44.9963,21.0965,516.418,725.8689999999999,94.5176,264.893,310.455,0.0
2022-11-17 6:06:00,46.0575,75.0122,44.9963,21.1043,516.785,727.936,96.3195,265.015,310.378,0.0
2022-11-17 6:07:00,46.0653,75.0122,44.9963,21.1012,516.2959999999999,728.375,95.5579,265.015,310.339,0.0
2022-11-17 6:08:00,46.0614,75.0122,44.9963,21.1059,517.212,728.812,94.0543,264.893,310.3,0.0
2022-11-17 6:09:00,46.0477,74.707,44.9963,21.0313,516.052,730.8660000000001,94.9533,265.07599999999996,310.339,0.0
2022-11-17 6:10:00,46.0575,74.8901,44.9963,21.101999999999997,517.09,731.298,95.4951,265.015,310.26099999999997,0.0
2022-11-17 6:11:00,47.7063,69.8853,44.9963,21.0886,471.00800000000004,730.206,96.084,292.175,310.145,0.0
2022-11-17 6:12:00,47.7122,69.8242,44.9963,21.0046,473.083,730.7280000000001,94.7296,292.358,309.68,0.0
2022-11-17 6:13:00,47.7142,70.0073,44.9963,21.0533,468.994,731.159,93.8855,291.992,308.866,0.0
2022-11-17 6:14:00,47.726000000000006,69.9463,44.9963,21.0258,475.586,730.071,94.655,292.54200000000003,308.091,0.0
2022-11-17 6:15:00,47.724,69.9463,44.9963,21.035999999999998,470.276,732.105,95.4323,292.053,307.432,0.0
2022-11-17 6:16:00,47.7181,69.9463,44.9963,21.1083,469.727,732.5319999999999,94.439,292.053,306.89,0.0
2022-11-17 6:17:00,47.7142,69.7632,44.9963,21.0619,475.586,731.447,94.2035,292.603,306.657,0.0
2022-11-17 6:18:00,47.7417,69.6411,44.9963,21.0345,469.36,731.8739999999999,95.9191,291.992,306.192,0.0
2022-11-17 6:19:00,47.7633,69.9463,44.9963,21.1711,472.046,732.388,96.292,292.297,305.805,0.0
2022-11-17 6:20:00,47.7456,69.8242,44.9963,21.069000000000003,475.952,732.811,94.3802,292.603,305.14599999999996,0.0
2022-11-17 6:21:00,47.7358,69.8853,44.9963,21.0399,468.445,733.2339999999999,94.6079,291.931,304.564,0.0
2022-11-17 6:22:00,50.2189,70.0684,44.9963,21.0502,685.547,733.743,94.6942,321.533,303.983,0.0
2022-11-17 6:23:00,50.2032,70.0073,44.9963,21.0109,698.73,734.163,94.4076,322.693,303.634,0.0
2022-11-17 6:24:00,50.1973,70.0073,44.9963,21.0415,698.242,734.582,94.81200000000001,322.57099999999997,303.596,0.0
2022-11-17 6:25:00,50.208999999999996,70.0073,44.9963,21.0447,699.341,735.087,95.024,322.632,303.673,0.0
2022-11-17 6:26:00,50.208999999999996,70.0073,44.9963,21.0399,698.4860000000001,734.013,94.76100000000001,322.693,303.712,0.0
2022-11-17 6:27:00,50.1953,70.0073,44.9963,21.1428,698.12,735.918,95.7699,322.693,303.518,0.0
2022-11-17 6:28:00,50.2032,69.8242,44.9963,21.0823,699.158,734.846,95.0161,322.693,303.20799999999997,0.0
2022-11-17 6:29:00,50.211000000000006,69.7632,44.9963,21.2111,699.0360000000001,735.3480000000001,94.8905,322.632,302.627,0.0
2022-11-17 6:30:00,50.1953,69.8853,44.9963,21.1169,698.8530000000001,735.7610000000001,95.0907,322.632,302.2,0.0
2022-11-17 6:31:00,50.1816,69.7632,44.9963,21.1428,698.73,737.7389999999999,94.7688,322.57099999999997,301.736,0.0
2022-11-17 6:32:00,50.1933,69.9463,44.9963,21.1923,698.242,738.148,94.5529,322.57099999999997,301.23400000000004,0.0
2022-11-17 6:33:00,50.2051,70.0073,44.9963,21.1774,698.303,738.555,94.4233,322.693,300.616,0.0
2022-11-17 6:34:00,50.1973,70.0684,44.9963,21.2103,699.158,739.048,95.6246,322.632,300.384,0.0
2022-11-17 6:35:00,50.1914,70.0684,44.9963,21.2001,699.768,739.453,95.605,322.754,300.577,0.0
2022-11-17 6:36:00,50.2071,70.0073,44.9963,21.1938,698.914,739.857,93.5714,322.632,301.195,0.0
2022-11-17 6:37:00,50.2071,70.0684,44.9963,21.1216,697.815,740.346,95.5893,322.632,301.62,0.0
2022-11-17 6:38:00,50.2032,69.8853,44.9963,21.0839,698.12,740.747,95.4676,322.57099999999997,301.814,0.0
2022-11-17 6:39:00,50.2267,69.7021,44.9963,21.1891,698.669,742.696,95.7738,322.693,301.814,0.0
2022-11-17 6:40:00,50.1933,69.7632,44.9963,21.1711,698.059,743.092,94.2742,322.57099999999997,301.92900000000003,0.0
2022-11-17 6:41:00,50.2247,69.9463,44.9963,21.2166,699.0360000000001,742.03,96.7357,322.632,301.814,0.0
2022-11-17 6:42:00,50.2012,69.8853,44.9963,21.2826,698.669,743.9680000000001,95.3498,322.693,301.659,0.0
2022-11-17 6:43:00,50.2012,69.8853,44.9963,21.142,698.4860000000001,742.908,96.3823,322.632,301.89099999999996,0.0
2022-11-17 6:44:00,50.2169,69.9463,44.9963,21.1931,699.341,743.302,95.2478,322.693,302.278,0.0
2022-11-17 6:45:00,50.1894,70.0684,44.9963,21.226,699.2189999999999,743.696,94.1682,322.693,302.51,0.0
2022-11-17 6:46:00,50.208999999999996,69.9463,44.9963,21.131,698.914,744.173,95.7699,322.632,302.472,0.0
2022-11-17 6:47:00,50.2208,70.0684,44.9963,21.1216,698.059,744.564,95.6914,322.632,302.627,0.0
2022-11-17 6:48:00,50.2169,69.9463,44.9963,21.0627,699.158,744.953,94.757,322.693,302.743,0.0
2022-11-17 6:49:00,50.2149,69.8853,44.9963,21.101999999999997,698.425,746.868,94.3448,322.57099999999997,302.82099999999997,0.0
2022-11-17 6:50:00,50.2032,69.7632,44.9963,21.0415,699.4630000000001,747.253,95.3459,322.693,302.666,0.0
2022-11-17 6:51:00,50.2228,69.6411,44.9963,21.0674,698.181,747.722,95.3812,322.57099999999997,302.54900000000004,0.0
2022-11-17 6:52:00,50.211000000000006,69.7632,44.9963,21.101999999999997,698.6080000000001,746.67,94.5372,322.632,302.54900000000004,0.0
2022-11-17 6:53:00,50.208999999999996,69.7632,44.9963,21.0988,698.425,748.487,95.1339,322.632,302.743,0.0
2022-11-17 6:54:00,50.2189,70.0684,44.9963,21.1193,698.914,747.437,94.8709,322.632,302.82099999999997,0.0
2022-11-17 6:55:00,50.2247,69.9463,44.9963,21.0721,698.425,747.903,100.285,322.57099999999997,302.85900000000004,0.0
2022-11-17 6:56:00,50.2071,70.0073,44.9963,21.0596,699.097,748.284,94.8827,322.693,302.666,0.0
2022-11-17 6:57:00,50.2267,70.0073,44.9963,21.0965,699.158,748.663,95.9426,322.632,302.084,0.0
2022-11-17 6:58:00,50.2287,70.0073,44.9963,21.1491,698.4860000000001,749.1260000000001,95.4794,322.632,301.582,0.0
2022-11-17 6:59:00,50.211000000000006,70.0073,44.9963,21.1671,698.6080000000001,749.503,94.4469,322.632,300.964,0.0
2022-11-17 7:00:00,50.208999999999996,69.8242,44.9963,21.175,698.73,749.8789999999999,98.0587,322.693,300.423,0.0
2022-11-17 7:01:00,50.2287,69.8853,44.9963,21.2488,699.0360000000001,750.3380000000001,96.8102,322.632,299.998,0.0
2022-11-17 7:02:00,50.2071,69.6411,44.9963,21.2676,698.12,749.992,93.807,322.693,300.11400000000003,0.0
2022-11-17 7:03:00,50.2051,69.7632,44.9963,21.2433,697.998,749.992,94.2113,322.632,300.23,0.0
2022-11-17 7:04:00,50.213,69.7021,44.9963,21.2598,699.097,749.992,95.1535,322.693,299.921,0.0
2022-11-17 7:05:00,50.2247,69.8853,44.9963,21.2786,698.669,749.992,94.0072,322.57099999999997,299.418,0.0
2022-11-17 7:06:00,50.208999999999996,70.0684,44.9963,21.2669,698.669,749.992,95.8916,322.632,298.878,0.0
2022-11-17 7:07:00,50.2228,69.9463,44.9963,21.3163,698.7919999999999,749.992,96.7003,322.632,298.53,0.0
2022-11-17 7:08:00,50.2149,70.0073,44.9963,21.2095,698.7919999999999,749.992,94.9023,322.693,298.453,0.0
2022-11-17 7:09:00,50.2189,70.0073,44.9963,21.2472,698.7919999999999,749.992,94.1485,322.693,298.375,0.0
2022-11-17 7:10:00,50.2189,70.0073,44.9963,21.3187,698.7919999999999,749.992,96.61399999999999,322.693,298.64599999999996,0.0
2022-11-17 7:11:00,50.2189,69.7632,44.9963,21.2072,699.158,749.992,94.3605,322.632,298.916,0.0
2022-11-17 7:12:00,50.2208,69.8242,44.9963,21.2143,698.669,749.992,94.6471,322.693,299.341,0.0
2022-11-17 7:13:00,50.2346,69.8242,44.9963,21.3446,698.303,749.992,95.0633,322.693,299.805,0.0
2022-11-17 7:14:00,50.213,69.7632,44.9963,21.2417,697.937,749.992,94.7413,322.57099999999997,300.23,0.0
2022-11-17 7:15:00,50.2326,69.9463,44.9963,21.2582,698.8530000000001,749.992,93.8345,322.632,300.655,0.0
2022-11-17 7:16:00,50.2424,70.1904,44.9963,21.2315,697.8760000000001,749.992,96.508,322.51,301.041,0.0
2022-11-17 7:17:00,50.2346,69.9463,44.9963,21.2621,698.7919999999999,749.992,96.292,322.693,301.35,0.0
2022-11-17 7:18:00,50.2228,69.8853,44.9963,21.2755,699.0360000000001,749.992,94.863,322.57099999999997,301.582,0.0
2022-11-17 7:19:00,50.2287,70.0073,44.9963,21.1813,698.547,749.992,93.7638,322.693,301.389,0.0
2022-11-17 7:20:00,50.2326,70.0073,44.9963,21.2692,699.0360000000001,749.992,94.0739,322.693,301.311,0.0
2022-11-17 7:21:00,50.213,69.9463,44.9963,21.1679,698.6080000000001,749.992,95.8838,322.632,301.466,0.0
