Timestamp,325_VFD_20\Freq,Spray_Bar_9_Flow,ST325M030\SpeedFB,AirFlowSection1,ST340M022\AI3,MAHLO_DIFFERENCE_ABS,VFD165_OL_Trim,230_PT_030\PV,120_LT_034\PV,Raytek_Average
2022-11-17 3:39:00,59.9963,0.0,84.9609,21.014,176.75799999999998,1.22,-16.7337,15.078,75.1243,113.54
2022-11-17 3:40:00,59.9963,0.0,84.8389,20.9983,187.988,0.699997,-0.278751,14.7423,75.1243,112.46
2022-11-17 3:41:00,59.9963,0.0,85.022,20.9112,184.937,2.25999,-0.046299,14.863,75.0929,112.28
2022-11-17 3:42:00,59.9963,0.0,85.022,20.8829,178.49099999999999,1.69,0.330332,12.9001,75.1773,112.28
2022-11-17 3:43:00,59.9963,0.0,94.7876,20.9253,178.90599999999998,1.8199900000000002,-0.8592360000000001,15.0986,75.1695,112.28
2022-11-17 3:44:00,59.9963,0.0,94.8486,20.9426,177.68599999999998,1.14,-1.4364299999999999,15.3498,75.0046,116.78
2022-11-17 3:45:00,59.9963,0.0,94.9707,20.9497,177.515,1.48999,-1.48377,14.7825,75.1027,117.86
2022-11-17 3:46:00,59.9963,0.0,95.0317,20.8743,190.82,0.279999,-0.278787,15.3694,75.1989,119.3
2022-11-17 3:47:00,59.9963,0.0,95.0317,20.8798,193.84799999999998,2.92,-0.5983430000000001,15.288,75.1066,120.2
2022-11-17 3:48:00,59.9963,0.0,95.0317,20.9347,186.89,1.9900099999999998,-1.53467,14.7668,75.0497,120.2
2022-11-17 3:49:00,59.9963,0.0,94.8486,20.8939,169.922,1.39999,-1.3635,14.8974,74.9496,119.84
2022-11-17 3:50:00,59.9963,0.0,94.7266,20.908,183.545,0.519989,-2.97213,14.9592,75.0301,120.2
2022-11-17 3:51:00,59.9963,0.0,94.7876,20.9355,196.41099999999997,0.690002,-0.514383,15.0191,75.0988,120.38
2022-11-17 3:52:00,59.9963,0.0,94.7876,20.8688,191.919,0.309998,-0.200139,14.8404,75.0065,119.66
2022-11-17 3:53:00,59.9963,0.0,94.7266,20.934,181.86,0.660004,-1.59199,14.9072,75.0536,118.94
2022-11-17 3:54:00,59.9963,0.0,94.9707,20.8868,178.101,0.610001,-0.6834100000000001,15.235,75.193,119.12
2022-11-17 3:55:00,59.9963,0.0,95.0928,20.9088,192.358,0.279999,-0.288211,15.2222,75.1184,120.02
2022-11-17 3:56:00,59.9963,0.0,94.9097,20.9292,198.438,0.940002,0.015356100000000001,14.8306,75.1165,121.1
2022-11-17 3:57:00,59.9963,0.0,94.9707,20.8963,182.446,2.20001,-1.3451899999999999,15.237,74.8613,119.48
2022-11-17 3:58:00,59.9963,0.0,95.0317,20.8916,181.104,0.5,-0.9617760000000001,14.8866,73.3793,119.66
2022-11-17 3:59:00,59.9963,0.0,94.9707,20.9646,196.753,1.36,-1.19357,15.0289,74.7651,119.84
2022-11-17 4:00:00,59.9963,0.0,94.9097,20.9324,196.753,0.0599976,0.503667,14.8238,73.5638,120.02
2022-11-17 4:01:00,59.9963,0.0,83.4351,20.9088,172.632,0.060012800000000005,0.0,16.4481,73.554,118.04
2022-11-17 4:02:00,59.9963,0.0,84.8999,20.89,186.377,1.39999,-2.92315,14.8787,73.4774,114.98
2022-11-17 4:03:00,59.9963,0.0,84.8389,20.9222,190.16099999999997,1.8499900000000002,-0.479162,15.1437,73.5049,115.16
2022-11-17 4:04:00,59.9963,0.0,84.8389,20.9661,190.16099999999997,1.8199900000000002,-0.626771,15.0407,73.3773,114.26
2022-11-17 4:05:00,59.9963,0.0,85.022,20.93,183.472,0.6799930000000001,0.0,14.7717,73.3675,114.98
2022-11-17 4:06:00,59.9963,0.0,84.7778,20.9261,181.982,1.6700099999999998,0.0,14.9739,73.3027,114.62
2022-11-17 4:07:00,59.9963,0.0,85.022,20.901,184.692,0.0,-4.84811,14.7796,73.3204,114.26
2022-11-17 4:08:00,59.9963,0.0,84.7778,20.9261,184.058,1.56999,0.0,14.7963,73.3989,114.44
2022-11-17 4:09:00,19.2188,0.0,0.0,3.25202,220.581,4.00999,-2.9335400000000003,15.0201,73.1967,107.24
2022-11-17 4:10:00,14.9963,0.0,0.0,0.00457954,217.896,4.00999,0.0,15.1133,73.2929,95.54
2022-11-17 4:11:00,14.9963,0.0,0.366211,0.011645299999999999,255.347,4.00999,-0.5923470000000001,18.9017,73.2674,89.6
2022-11-17 4:12:00,14.9963,0.0,0.366211,0.0312748,239.111,4.00999,-8.78783,14.7757,73.1535,86.0
2022-11-17 4:13:00,14.9963,0.0,0.366211,0.0202827,193.97,4.00999,-0.799429,15.0495,73.2792,83.3
2022-11-17 4:14:00,14.9963,0.0,18.3105,0.015571600000000001,145.361,4.00999,-0.353119,15.0946,73.2654,83.66
2022-11-17 4:15:00,14.9963,0.0,121.21600000000001,0.014786700000000002,240.454,4.00999,-0.0472065,14.970999999999998,73.2615,80.78
2022-11-17 4:16:00,59.9963,0.0,204.773,6.00246,175.146,7.08,-0.462351,14.8797,73.181,76.46
2022-11-17 4:17:00,59.9963,0.0,84.8389,21.0973,192.7,5.31999,-1.1259,15.232999999999999,73.2105,106.88
2022-11-17 4:18:00,59.9963,0.0,84.9609,21.1703,188.354,3.22,-2.804,15.6747,73.2203,110.3
2022-11-17 4:19:00,59.9963,0.0,84.8999,20.9905,183.545,0.309998,0.0,14.8885,73.2674,111.92
2022-11-17 4:20:00,59.9963,0.0,85.022,21.0399,180.56599999999997,1.72,0.0,15.18,73.2733,112.1
2022-11-17 4:21:00,59.9963,0.0,85.022,21.0447,175.488,1.61,0.0,15.1908,73.3184,112.82
2022-11-17 4:22:00,59.9963,0.0,84.7778,21.1232,193.335,0.170013,0.0,15.1967,73.3773,112.28
2022-11-17 4:23:00,59.9963,0.0,84.9609,21.2103,182.104,0.800003,0.0,15.6492,73.2458,113.36
2022-11-17 4:24:00,15.9082,0.0,36.7432,1.36763,184.106,0.0700073,0.0,15.2792,73.2694,105.98
2022-11-17 4:25:00,15.0,0.0,36.7432,0.0108604,133.52100000000002,0.0700073,0.0,14.7639,73.2556,99.32
2022-11-17 4:26:00,15.0,0.0,36.7432,0.0281343,192.578,0.0700073,0.0,15.2978,73.4558,96.62
2022-11-17 4:27:00,15.0,0.0,36.7432,0.026563599999999996,227.002,0.0700073,0.0,14.6716,73.3616,92.48
2022-11-17 4:28:00,15.0,0.0,36.7432,0.018712,177.734,0.0700073,0.0,15.7031,73.4303,90.32
2022-11-17 4:29:00,15.0,0.0,36.7432,0.00928974,129.468,0.0700073,0.0,15.0279,73.3204,85.82
2022-11-17 4:30:00,15.0,0.0,36.7432,0.017141299999999998,195.581,0.0700073,0.0,14.8179,73.4205,78.62
2022-11-17 4:31:00,15.0,0.0,36.7432,0.0202827,243.237,0.0700073,0.0,14.9494,73.4146,78.8
2022-11-17 4:32:00,15.0,0.0,36.7432,0.0179272,162.842,0.0700073,0.0,15.2684,73.393,78.26
2022-11-17 4:33:00,15.0,0.0,36.7432,0.0242081,122.16799999999999,0.0700073,0.0,15.2183,73.4382,78.26
2022-11-17 4:34:00,15.0,0.0,36.7432,0.015571600000000001,207.959,0.0700073,0.0,14.9239,73.4578,78.08
2022-11-17 4:35:00,15.0,0.0,36.7432,0.00693417,233.423,0.0700073,0.0,14.7825,73.3479,77.9
2022-11-17 4:36:00,15.0,0.0,36.7432,0.00693417,164.25799999999998,0.0700073,0.0,14.8257,73.4205,77.54
2022-11-17 4:37:00,15.0,0.0,36.7432,0.0124311,123.975,0.0700073,0.0,15.2212,73.4205,77.0
2022-11-17 4:38:00,15.0,0.0,36.7432,0.00693417,206.738,0.0700073,0.0,14.9278,74.0977,78.44
2022-11-17 4:39:00,15.0,0.0,36.7432,0.0210676,231.17700000000002,0.0700073,-1.16664,14.7786,74.8613,78.26
2022-11-17 4:40:00,15.0,0.0,36.7432,0.0124311,166.333,0.0700073,-4.0629599999999995,15.3096,74.7474,78.08
2022-11-17 4:41:00,15.0,0.0,36.7432,0.0218525,131.128,0.0700073,0.91689,15.1447,74.4824,78.26
2022-11-17 4:42:00,59.9963,0.0,157.654,15.3208,207.642,11.15,6.249680000000001,13.9032,74.4275,76.1
2022-11-17 4:43:00,59.9963,0.0,84.8999,21.1012,194.946,1.7900099999999999,9.34637,14.7148,74.4137,110.3
2022-11-17 4:44:00,59.9963,0.0,84.8389,21.018,191.479,1.25,0.9267,14.8218,74.4608,110.3
2022-11-17 4:45:00,59.9963,0.0,84.9609,21.0297,174.268,0.169998,5.57225,15.343,74.5256,110.3
2022-11-17 4:46:00,59.9963,0.0,84.8999,20.9787,188.696,0.919998,0.0,14.9239,74.5079,109.4
2022-11-17 4:47:00,59.9963,0.0,84.8999,21.0164,187.085,0.7600100000000001,-4.24718,15.2546,74.4334,109.4
2022-11-17 4:48:00,59.9963,0.0,84.9609,21.0203,193.50599999999997,1.22,-1.4809999999999999,14.8355,74.345,109.76
2022-11-17 4:49:00,59.9963,0.0,84.8999,21.0572,169.092,0.509995,-2.28591,14.7796,74.3921,109.94
2022-11-17 4:50:00,59.9963,0.0,84.9609,21.0329,204.858,2.58,-3.8808,14.7649,74.3823,110.84
2022-11-17 4:51:00,59.9963,0.0,84.8999,21.0423,199.243,1.08,-28.6638,14.8532,74.4255,111.38
2022-11-17 4:52:00,39.5288,0.0,0.0,10.3562,163.892,0.110001,4.82348,15.3155,74.3823,106.52
2022-11-17 4:53:00,0.0,0.0,0.0,0.00850487,250.317,0.110001,-2.7582299999999997,15.0564,74.3961,93.92
2022-11-17 4:54:00,0.0,0.0,0.0,0.000653267,286.816,0.110001,-1.12194,15.3577,74.3921,86.54
2022-11-17 4:55:00,14.9963,0.0,0.0,0.014786700000000002,250.122,0.110001,-2.28402,14.7678,74.3607,82.58
2022-11-17 4:56:00,14.9963,0.0,0.0,0.0163565,247.75400000000002,0.110001,-0.281414,14.7502,74.4471,80.6
2022-11-17 4:57:00,14.9963,0.0,0.0,0.024992900000000002,203.003,0.110001,0.983489,14.8561,74.4962,79.16
2022-11-17 4:58:00,14.9963,0.0,0.0,0.000653267,156.128,0.110001,0.0,15.1035,74.3588,77.72
2022-11-17 4:59:00,14.9963,0.0,0.0,0.00536442,151.83100000000002,0.110001,0.0,15.2271,74.3902,76.28
2022-11-17 5:00:00,14.9963,0.0,0.0,0.022638299999999997,150.22,0.110001,-5.89304,15.3057,74.4726,75.38
2022-11-17 5:01:00,14.9963,0.0,0.0,0.0312748,165.16099999999997,0.110001,1.18885,15.184000000000001,74.4255,74.3
2022-11-17 5:02:00,14.9963,0.0,0.366211,0.014786700000000002,171.655,0.110001,-0.7251850000000001,15.0014,74.3804,73.76
2022-11-17 5:03:00,14.9963,0.0,0.366211,0.00143814,173.926,0.110001,0.0,14.7737,74.4,73.94
2022-11-17 5:04:00,14.9963,0.0,0.366211,0.00771999,192.578,0.110001,0.0,14.812000000000001,74.4353,73.58
2022-11-17 5:05:00,14.9963,0.0,0.366211,0.0124311,211.13299999999998,0.110001,0.0,15.2055,74.4883,73.22
2022-11-17 5:06:00,14.9963,0.0,0.366211,0.00614929,191.77200000000002,0.110001,0.0,15.2144,74.398,73.04
2022-11-17 5:07:00,14.9963,0.0,0.366211,0.0163565,187.476,0.110001,0.0,14.9769,74.4981,72.5
2022-11-17 5:08:00,14.9963,0.0,0.366211,0.014786700000000002,163.477,0.110001,0.0,14.7973,74.3588,71.78
2022-11-17 5:09:00,14.9963,0.0,0.366211,0.024992900000000002,166.84599999999998,0.110001,0.0,15.1123,74.4726,71.6
2022-11-17 5:10:00,14.9963,0.0,0.366211,0.011645299999999999,184.937,0.110001,0.0,15.1771,74.3941,71.42
2022-11-17 5:11:00,14.9963,0.0,0.366211,0.0210676,209.717,0.110001,0.0,14.8915,74.3568,71.24
2022-11-17 5:12:00,14.9963,0.0,0.366211,0.024992900000000002,191.26,0.110001,0.0,14.812000000000001,74.3666,71.06
2022-11-17 5:13:00,14.9963,0.0,0.366211,0.00928974,172.632,0.110001,0.0,15.2016,74.4864,70.88
2022-11-17 5:14:00,14.9963,0.0,0.366211,0.0202827,182.69,0.110001,0.0,15.1202,74.3647,70.7
2022-11-17 5:15:00,14.9963,0.0,0.366211,0.0163565,167.017,0.110001,0.0,14.9337,74.4137,69.98
2022-11-17 5:16:00,14.9963,0.0,0.366211,0.0218525,171.21599999999998,0.110001,0.0,14.809000000000001,74.4059,69.26
2022-11-17 5:17:00,14.9963,0.0,0.366211,0.0108604,198.828,0.110001,0.0,15.1506,74.4628,68.72
2022-11-17 5:18:00,14.9963,0.0,0.366211,0.00536442,208.27599999999998,0.110001,0.0,15.128,74.4157,68.36
2022-11-17 5:19:00,14.9963,0.0,4.82178,0.0210676,212.109,0.110001,0.0,14.812999999999999,74.3391,69.08
2022-11-17 5:20:00,14.9963,0.0,20.2026,0.017141299999999998,103.613,0.110001,0.0,15.020999999999999,74.4805,66.2
2022-11-17 5:21:00,59.9963,0.0,204.773,5.985180000000001,165.625,0.14999400000000002,0.0,15.0789,74.3686,69.98
2022-11-17 5:22:00,59.9963,0.0,204.834,5.996180000000001,184.424,2.84999,0.0,14.8218,74.3195,71.06
2022-11-17 5:23:00,59.9963,0.0,205.017,5.95849,190.308,1.66,0.0,14.8208,74.3313,89.06
2022-11-17 5:24:00,59.9963,0.0,205.017,5.95299,171.997,7.820010000000001,0.0,14.9111,74.3607,93.02
2022-11-17 5:25:00,59.9963,0.0,166.99200000000002,8.765460000000001,178.49099999999999,11.03,0.0,14.0327,74.4216,96.62
2022-11-17 5:26:00,59.9963,0.0,84.9609,21.0564,176.75799999999998,2.64,0.0,15.29,74.5237,103.64
2022-11-17 5:27:00,59.9963,0.0,84.8999,21.1412,190.674,1.52,0.0,14.7924,74.3863,102.38
2022-11-17 5:28:00,59.9963,0.0,85.083,21.058000000000003,189.282,2.21001,0.0,15.2664,74.3804,101.66
2022-11-17 5:29:00,59.9963,0.0,84.8389,21.1224,173.73,2.64,0.0,14.812999999999999,74.5295,102.56
2022-11-17 5:30:00,59.9963,0.0,84.9609,21.0706,198.438,1.0700100000000001,0.0,14.8581,74.3607,102.56
2022-11-17 5:31:00,59.9963,0.0,84.8999,21.1585,181.396,0.37001,0.0,15.075999999999999,74.4471,103.82
2022-11-17 5:32:00,59.9963,0.0,85.022,21.0918,170.386,2.59001,-0.685855,14.4685,74.50399999999999,104.18
2022-11-17 5:33:00,59.9963,0.0,84.7778,21.1224,193.67700000000002,1.38,0.84078,15.0946,74.3431,102.38
2022-11-17 5:34:00,59.9963,0.0,85.022,21.0965,179.59,0.600006,-0.376404,15.2222,74.2685,102.74
2022-11-17 5:35:00,59.9963,0.0,84.8389,21.0666,186.377,1.56,0.5656220000000001,15.3459,73.8857,103.1
2022-11-17 5:36:00,59.9963,0.0,85.022,21.069000000000003,195.77599999999998,0.0800018,-1.07674,14.9376,73.8249,101.84
2022-11-17 5:37:00,59.9963,0.0,84.8389,20.9756,184.888,1.39999,-0.687642,15.0976,73.8425,102.38
2022-11-17 5:38:00,59.9963,0.0,84.8999,21.0926,181.104,0.329987,0.10738900000000001,14.812000000000001,73.6973,103.1
2022-11-17 5:39:00,59.9963,0.0,84.8389,21.1035,175.65900000000002,2.38,-1.02485,14.9219,73.7895,103.46
2022-11-17 5:40:00,59.9963,0.0,85.083,21.0533,197.144,0.630005,-0.527795,15.4421,73.7247,102.56
2022-11-17 5:41:00,59.9963,0.0,84.7778,20.9771,175.78099999999998,0.00999451,-0.6202810000000001,14.8807,73.8013,103.1
2022-11-17 5:42:00,59.9963,0.0,85.022,21.006999999999998,180.37099999999998,1.31,-0.483783,15.0191,73.8386,105.08
2022-11-17 5:43:00,59.9963,0.0,84.8389,21.0886,180.24900000000002,0.940002,-0.678823,14.7187,73.7405,104.0
2022-11-17 5:44:00,59.9963,0.0,75.0732,21.1805,180.518,3.83,-0.03193,14.9916,73.7032,106.52
2022-11-17 5:45:00,59.9963,0.0,94.2383,21.1546,183.78900000000002,1.5700100000000001,-0.036808999999999995,17.4492,73.7483,110.3
2022-11-17 5:46:00,59.9963,0.0,75.0122,21.0447,187.769,0.040008499999999995,-2.00647,14.6618,73.762,114.8
2022-11-17 5:47:00,59.9963,0.0,74.9512,21.0133,193.97,0.110001,-1.7057099999999998,15.075,73.6521,114.44
2022-11-17 5:48:00,59.9963,0.0,74.8901,21.0635,188.86700000000002,5.24001,-0.34368899999999997,14.7639,73.6914,115.34
2022-11-17 5:49:00,59.9963,0.0,74.8901,21.0753,175.87900000000002,6.28,-0.24822399999999997,15.1722,73.6816,114.44
2022-11-17 5:50:00,59.9963,0.0,74.8901,21.0258,182.764,2.77,-1.2316,14.812000000000001,73.6521,115.88
2022-11-17 5:51:00,59.9963,0.0,74.7681,21.0423,194.824,1.95,-0.86321,15.0093,73.7876,113.9
2022-11-17 5:52:00,59.9963,0.0,74.8901,21.0525,187.93900000000002,0.839996,0.194633,14.9288,73.7228,113.72
2022-11-17 5:53:00,59.9963,0.0,74.7681,21.0823,185.52200000000002,1.28,-1.1051600000000001,15.0917,73.7719,115.34
2022-11-17 5:54:00,59.9963,0.0,74.8291,21.0494,184.30200000000002,1.28,-0.694714,14.8365,73.7306,115.16
2022-11-17 5:55:00,59.9963,0.0,83.8013,21.0823,188.86700000000002,1.47,-1.45119,16.5708,73.7326,113.36
2022-11-17 5:56:00,59.9963,0.0,84.8999,21.0046,185.01,4.28,-1.06407,14.9523,73.6678,106.34
2022-11-17 5:57:00,59.9963,0.0,84.7778,20.9764,187.646,0.0,-1.1920899999999999,15.0937,73.6345,106.16
2022-11-17 5:58:00,59.9963,0.0,85.022,21.0101,186.035,2.67,-0.576814,15.0151,73.6404,105.26
2022-11-17 5:59:00,59.9963,0.0,85.9985,21.113000000000003,184.766,1.07999,1.7003700000000002,12.4692,73.7149,103.82
2022-11-17 6:00:00,59.9963,0.0,74.8901,21.2048,180.933,1.84,-0.678517,14.8709,73.6246,112.82
2022-11-17 6:01:00,59.9963,0.0,74.7681,21.0431,186.963,1.21999,-1.33648,14.7806,73.7385,111.2
2022-11-17 6:02:00,59.9963,0.0,74.7681,21.1444,181.519,0.279999,-1.2949899999999999,15.127,73.6541,114.08
2022-11-17 6:03:00,59.9963,0.0,74.8291,21.2182,183.93599999999998,0.709991,0.445317,15.074000000000002,73.6541,114.08
2022-11-17 6:04:00,59.9963,0.0,75.0732,21.1153,196.045,1.11,-0.556725,14.9837,73.6482,113.36
2022-11-17 6:05:00,59.9963,0.0,75.0732,21.0965,187.476,0.309998,-0.77288,14.8846,73.7326,113.18
2022-11-17 6:06:00,59.9963,0.0,75.0122,21.1043,170.85,0.22000100000000003,0.283033,14.8758,73.7876,114.26
2022-11-17 6:07:00,59.9963,0.0,75.0122,21.1012,184.058,1.01999,-0.254607,15.1898,73.6404,114.62
2022-11-17 6:08:00,59.9963,0.0,75.0122,21.1059,190.82,0.839996,2.4533400000000003,15.0495,73.5952,115.52
2022-11-17 6:09:00,59.9963,0.0,74.707,21.0313,194.165,3.32001,-0.221703,14.8071,73.7228,114.62
2022-11-17 6:10:00,59.9963,0.0,74.8901,21.101999999999997,186.108,0.759995,-0.11392999999999999,15.2252,73.6875,113.9
2022-11-17 6:11:00,59.9963,0.0,69.8853,21.0886,172.11900000000003,1.48999,-0.539535,14.7874,73.6364,110.66
2022-11-17 6:12:00,59.9963,0.0,69.8242,21.0046,172.363,2.39,-0.699006,14.8915,73.6894,111.92
2022-11-17 6:13:00,59.9963,0.0,70.0073,21.0533,184.81400000000002,0.0399933,0.17188399999999998,15.1683,73.5815,114.26
2022-11-17 6:14:00,59.9963,0.0,69.9463,21.0258,186.768,0.5100100000000001,-0.212626,15.2144,73.605,114.98
2022-11-17 6:15:00,59.9963,0.0,69.9463,21.035999999999998,196.80200000000002,0.44000200000000006,-0.0170595,15.1231,73.6443,115.16
2022-11-17 6:16:00,59.9963,0.0,69.9463,21.1083,193.50599999999997,6.29001,0.47007299999999996,14.8542,73.7228,115.7
2022-11-17 6:17:00,59.9963,0.0,69.7632,21.0619,185.449,5.6599900000000005,-0.206656,14.9553,73.6718,116.6
2022-11-17 6:18:00,59.9963,0.0,69.6411,21.0345,171.655,2.7099900000000003,-1.5024600000000001,14.862,73.6619,114.62
2022-11-17 6:19:00,59.9963,0.0,69.9463,21.1711,177.393,1.57999,-2.06618,14.8149,73.6698,112.46
2022-11-17 6:20:00,59.9963,0.0,69.8242,21.069000000000003,181.104,0.729996,-1.41316,15.1231,73.7385,114.62
2022-11-17 6:21:00,59.9963,0.0,69.8853,21.0399,188.81799999999998,2.06,-1.41363,15.2841,73.6227,114.8
2022-11-17 6:22:00,59.9963,0.0,70.0684,21.0502,198.315,0.399994,-0.87854,14.6167,73.7562,114.98
2022-11-17 6:23:00,59.9963,0.0,70.0073,21.0109,198.68200000000002,0.0700073,-1.77365,14.8473,73.6246,116.96
2022-11-17 6:24:00,59.9963,0.0,70.0073,21.0415,187.646,0.9900049999999999,-2.1654400000000003,15.1722,73.6482,118.94
2022-11-17 6:25:00,59.9963,0.0,70.0073,21.0447,174.707,0.720001,-1.8561900000000002,14.8061,73.6718,120.74
2022-11-17 6:26:00,59.9963,0.0,70.0073,21.0399,188.989,0.309998,-1.9132,14.8601,73.5913,120.56
2022-11-17 6:27:00,59.9963,0.0,70.0073,21.1428,190.03900000000002,1.73,-1.63784,15.1555,73.6404,120.2
2022-11-17 6:28:00,59.9963,0.0,69.8242,21.0823,175.488,0.0299988,-1.9187599999999998,14.9298,73.7189,121.1
2022-11-17 6:29:00,59.9963,0.0,69.7632,21.2111,181.86,1.44,-2.0103299999999997,14.9219,73.7581,120.2
2022-11-17 6:30:00,59.9963,0.0,69.8853,21.1169,195.77599999999998,2.62,-1.53315,14.8483,73.5972,120.02
2022-11-17 6:31:00,59.9963,0.0,69.7632,21.1428,190.747,0.409988,-1.02991,15.1005,73.7346,120.2
2022-11-17 6:32:00,59.9963,0.0,69.9463,21.1923,179.15,1.28,-2.17398,14.9258,73.6875,119.84
2022-11-17 6:33:00,59.9963,0.0,70.0073,21.1774,188.062,1.03,-2.18045,14.864,73.6443,120.56
2022-11-17 6:34:00,59.9963,0.0,70.0684,21.2103,202.222,0.189987,-2.2149900000000002,14.8895,73.5029,120.02
2022-11-17 6:35:00,59.9963,0.0,70.0684,21.2001,176.05,0.459991,-1.6189200000000001,15.1928,73.4853,119.12
2022-11-17 6:36:00,59.9963,0.0,70.0073,21.1938,177.68599999999998,2.17999,-2.39993,14.9837,72.598,119.12
2022-11-17 6:37:00,59.9963,0.0,70.0684,21.1216,182.959,2.3700099999999997,-2.0531599999999997,14.8768,72.3154,119.3
2022-11-17 6:38:00,59.9963,0.0,69.8853,21.0839,197.97400000000002,1.90999,-1.73433,14.8561,71.2986,119.3
2022-11-17 6:39:00,59.9963,0.0,69.7021,21.1891,183.78900000000002,0.509995,-1.9449400000000001,14.8493,71.0944,120.74
2022-11-17 6:40:00,59.9963,0.0,69.7632,21.1711,187.25599999999997,0.43998699999999996,-1.81863,15.2291,70.8805,121.46
2022-11-17 6:41:00,59.9963,0.0,69.9463,21.2166,199.243,0.610001,-1.7874299999999999,14.9435,70.8373,120.02
2022-11-17 6:42:00,59.9963,0.0,69.8853,21.2826,191.138,1.23,-2.91169,15.2055,70.9512,119.3
2022-11-17 6:43:00,59.9963,0.0,69.8853,21.142,174.90200000000002,0.9299930000000001,-2.24769,14.9739,70.9669,119.66
2022-11-17 6:44:00,59.9963,0.0,69.9463,21.1931,175.65900000000002,0.970001,-2.4941,15.2772,70.8314,120.02
2022-11-17 6:45:00,59.9963,0.0,70.0684,21.226,198.56,0.6500090000000001,-1.7206299999999999,14.9916,70.9001,120.38
2022-11-17 6:46:00,59.9963,0.0,69.9463,21.131,177.979,1.11,-2.4283,15.1869,70.9433,121.28
2022-11-17 6:47:00,59.9963,0.0,70.0684,21.1216,176.953,1.75,-2.16988,14.9003,70.8903,120.38
2022-11-17 6:48:00,59.9963,0.0,69.9463,21.0627,198.145,1.50999,-1.7064,15.1476,70.9531,120.38
2022-11-17 6:49:00,59.9963,0.0,69.8853,21.101999999999997,202.53900000000002,0.040008499999999995,-2.15616,14.9955,71.1592,120.92
2022-11-17 6:50:00,59.9963,0.0,69.7632,21.0415,176.00099999999998,0.919998,-2.06944,14.8777,70.957,119.12
2022-11-17 6:51:00,59.9963,0.0,69.6411,21.0674,178.955,0.290009,-1.6891,15.1025,71.6323,120.56
2022-11-17 6:52:00,59.9963,0.0,69.7632,21.101999999999997,197.144,0.459991,-2.14255,14.8532,71.1337,122.54
2022-11-17 6:53:00,59.9963,0.0,69.7632,21.0988,182.764,1.06999,-2.6057,15.2006,71.2397,121.28
2022-11-17 6:54:00,59.9963,0.0,70.0684,21.1193,173.169,0.190002,-2.14298,14.9023,71.1906,121.64
2022-11-17 6:55:00,59.9963,0.0,69.9463,21.0721,187.72,0.619995,-2.89507,14.9729,71.1847,120.56
2022-11-17 6:56:00,59.9963,0.0,70.0073,21.0596,204.297,1.42001,-1.79152,14.6667,71.1651,120.92
2022-11-17 6:57:00,59.9963,0.0,70.0073,21.0965,179.15,0.580002,-2.66335,15.2752,71.2024,121.64
2022-11-17 6:58:00,59.9963,0.0,70.0073,21.1491,180.933,1.51001,-1.5948799999999999,14.8002,71.226,122.36
2022-11-17 6:59:00,59.9963,0.0,70.0073,21.1671,205.64,1.5,-1.7290299999999998,15.1192,71.1376,122.9
2022-11-17 7:00:00,59.9963,0.0,69.8242,21.175,190.625,0.29998800000000003,-2.33126,14.8414,71.1612,122.72
2022-11-17 7:01:00,59.9963,0.0,69.8853,21.2488,177.856,2.78999,-2.4211,15.2085,71.1514,120.92
2022-11-17 7:02:00,59.9963,0.0,69.6411,21.2676,180.37099999999998,1.97,-2.1659599999999997,14.7914,71.1455,122.0
2022-11-17 7:03:00,59.9963,0.0,69.7632,21.2433,198.315,1.25999,-2.5383,15.2419,71.1337,123.8
2022-11-17 7:04:00,59.9963,0.0,69.7021,21.2598,179.88299999999998,1.45,-2.5327,14.8483,71.171,123.8
2022-11-17 7:05:00,59.9963,0.0,69.8853,21.2786,178.36900000000003,2.15001,-2.78895,15.1565,71.2809,126.14
2022-11-17 7:06:00,59.9963,0.9,70.0684,21.2669,188.232,1.60001,-2.26155,14.9494,71.1278,122.0
2022-11-17 7:07:00,59.9963,0.9,69.9463,21.3163,203.19799999999998,3.45,0.0395496,14.9945,71.2161,118.76
2022-11-17 7:08:00,59.9963,0.8,70.0073,21.2095,183.081,2.02,-1.3256,14.9808,71.0944,118.58
2022-11-17 7:09:00,59.9963,0.8,70.0073,21.2472,169.922,0.729996,-1.59928,15.1231,71.1396,120.02
2022-11-17 7:10:00,59.9963,0.8,70.0073,21.3187,192.285,0.44000200000000006,-1.6244,14.8787,69.6439,120.38
2022-11-17 7:11:00,59.9963,0.9,69.7632,21.2072,185.278,0.670013,-1.01357,15.1947,69.161,119.66
2022-11-17 7:12:00,59.9963,0.9,69.8242,21.2143,179.199,2.9599900000000003,-1.38391,15.1045,69.1453,121.1
2022-11-17 7:13:00,59.9963,0.8,69.8242,21.3446,172.632,0.169998,-1.35322,15.234000000000002,72.8611,120.74
2022-11-17 7:14:00,59.9963,0.8,69.7632,21.2417,189.08700000000002,0.690002,-1.1981,14.7207,72.971,119.3
2022-11-17 7:15:00,59.9963,0.9,69.9463,21.2582,195.825,0.330002,-1.62071,15.1103,73.0122,118.94
2022-11-17 7:16:00,59.9963,0.9,70.1904,21.2315,187.085,1.39999,-1.72245,14.8483,72.969,119.12
2022-11-17 7:17:00,59.9963,0.9,69.9463,21.2621,174.56099999999998,1.31,-1.7012900000000002,15.0102,73.1221,118.76
