Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-10,0.7560863708986003,523860-10,operator_C,machine_2,181,161,138,222,0.8508858054934963
523860-10,0.7502037761358845,523860-10,operator_B,machine_2,181,171,136,160,0.811423418294476
523288-08,0.7782484930108043,523288-08,operator_C,machine_2,193,171,127,154,0.7031143222873444
523860-01,0.4323039720557259,523860-01,operator_B,machine_2,211,125,142,241,0.31107211387537165
523860-01,0.9727266191177905,523860-01,operator_A,machine_2,204,214,193,232,0.9933164623389826
523288-09,0.5632625399694013,523288-09,operator_A,machine_2,144,139,141,149,0.9093047973495039
523860-10,0.10180704090260817,523860-10,operator_B,machine_3,162,178,144,222,0.5809445879800978
523860-10,0.10895439729410838,523860-10,operator_C,machine_2,170,161,140,237,0.39122636105721287
523288-11,0.1814101060511385,523288-11,operator_A,machine_1,162,180,132,241,0.31522844476196665
523288-11,0.17424742431242524,523288-11,operator_A,machine_1,193,174,133,179,0.0
523288-11,0.6935789874743106,523288-11,operator_A,machine_1,164,151,130,158,0.44003689395082296
523288-08,0.10744507449890128,523288-08,operator_C,machine_3,155,184,189,159,0.0
523288-06,0.3072601421006348,523288-06,operator_C,machine_1,209,219,193,240,0.19038292277770041
523860-01,0.9870930252647615,523860-01,operator_A,machine_2,145,219,89,207,0.7804183543021213
523288-09,0.9707997657558909,523288-09,operator_C,machine_2,142,221,193,240,0.7836161589057706
523288-09,0.5666228419023938,523288-09,operator_A,machine_2,196,173,193,140,0.790958636202464
523860-04,0.20795761699225068,523860-04,operator_A,machine_2,150,126,87,140,0.1890192838428644
523288-11,0.13278605353072404,523288-11,operator_C,machine_1,150,146,147,184,0.0
523860-04,0.5487298217074341,523860-04,operator_A,machine_1,107,207,87,153,0.3960269314816898
523860-10,0.5799113837723225,523860-10,operator_A,machine_1,205,222,193,221,0.6717411537299752
523288-11,0.5487537032111256,523288-11,operator_B,machine_2,192,182,140,175,0.683326170419984
523860-10,0.23353388563278166,523860-10,operator_A,machine_1,211,157,141,229,0.06037350868599489
523288-10,0.6149777114743347,523288-10,operator_C,machine_3,181,187,147,213,0.4909675547009896
523288-09,0.7107822313252276,523288-09,operator_C,machine_2,137,168,142,181,0.6666620071676573
523288-08,0.9141775145930023,523288-08,operator_A,machine_1,186,217,130,241,0.8038806021874958
523288-06,0.5540665480099046,523288-06,operator_B,machine_1,202,222,193,241,0.304920533019996
523288-09,0.8488916600806307,523288-09,operator_C,machine_2,141,190,128,231,0.8964486142262168
523288-10,0.1852299196834738,523288-10,operator_A,machine_3,169,176,141,236,0.31260470127261386
523860-04,0.13467357340500163,523860-04,operator_A,machine_2,136,164,105,220,0.0495101759058381
523288-08,0.5894153398804883,523288-08,operator_C,machine_3,146,136,134,166,0.551993137638602
523288-10,0.4255704482014846,523288-10,operator_B,machine_1,147,167,147,225,0.20967731542474977
523288-11,0.8052633181006291,523288-11,operator_C,machine_2,131,169,134,213,1.0
523288-11,0.5600430347005206,523288-11,operator_C,machine_3,140,127,140,163,0.596561468803891
523860-01,0.1357846368236013,523860-01,operator_B,machine_2,211,214,193,241,0.2449480166849713
523860-10,0.8830938888218497,523860-10,operator_B,machine_3,207,206,145,219,1.0
523288-11,0.9778167319357863,523288-11,operator_C,machine_3,159,167,135,159,0.8917629048287523
523860-01,0.6153698651592059,523860-01,operator_C,machine_2,208,222,193,238,0.46080578693693125
523288-06,0.2959230653125706,523288-06,operator_B,machine_3,211,216,193,240,0.272124615985748
523288-08,0.42553343230883023,523288-08,operator_C,machine_2,149,125,141,140,0.18826551837119668
523288-10,0.570023764964094,523288-10,operator_A,machine_2,147,156,193,177,0.22842878695570562
523860-10,0.18545223431044455,523860-10,operator_A,machine_3,165,196,133,232,0.31256341335697935
523288-09,0.6412356994524838,523288-09,operator_B,machine_2,191,214,193,240,0.6481614094580695
523288-08,0.5123909794187185,523288-08,operator_B,machine_1,134,156,133,172,0.5357339543463958
523860-04,0.6981042692943109,523860-04,operator_A,machine_3,128,125,103,140,0.6541824883777825
523860-01,0.19083782464757482,523860-01,operator_B,machine_2,211,222,193,241,0.0
523860-01,0.9355117992139914,523860-01,operator_A,machine_1,211,216,193,241,0.6736705551764797
523860-01,0.7657102383511845,523860-01,operator_C,machine_3,191,219,193,241,1.0
523288-06,0.8953505680875454,523288-06,operator_C,machine_1,202,220,193,232,1.0
523860-04,0.47722732112178956,523860-04,operator_B,machine_1,118,125,87,149,0.0
523288-11,0.36755114589754523,523288-11,operator_B,machine_3,153,193,137,173,0.6726197969836183
523288-11,0.18839825323121728,523288-11,operator_B,machine_2,173,140,147,201,0.12624216770187535
523288-10,0.876933175679851,523288-10,operator_A,machine_1,165,135,149,196,0.8436565369297344
523860-10,0.6394073142080231,523860-10,operator_B,machine_1,171,191,142,199,0.6313285134464983
523288-11,0.4854076643273665,523288-11,operator_C,machine_3,148,166,136,223,0.40894305059557157
523860-01,0.855208391400527,523860-01,operator_A,machine_3,197,221,193,241,0.8463084497914011
523288-09,0.09108022483755329,523288-09,operator_A,machine_3,195,222,187,240,0.0
523860-10,0.1725442758000053,523860-10,operator_A,machine_2,148,183,133,161,0.0
523288-08,0.7599873315325241,523288-08,operator_C,machine_1,114,172,140,180,0.9362670830598483
523288-08,0.1473522545569642,523288-08,operator_A,machine_3,152,150,136,192,0.0
523860-04,0.7409473138214177,523860-04,operator_C,machine_2,147,125,137,143,0.7729280130153723
523288-09,0.2880134996988576,523288-09,operator_A,machine_2,201,205,193,236,0.30371220014961003
523288-11,0.5097556369680656,523288-11,operator_B,machine_2,183,164,136,158,0.791203657541251
523288-10,0.5339398771104075,523288-10,operator_B,machine_3,170,168,152,217,0.41121773706247683
523860-04,0.4798108490817633,523860-04,operator_B,machine_3,146,131,92,140,0.528424301931089
523288-11,0.1010578181933256,523288-11,operator_A,machine_3,141,173,140,200,0.2857724154887936
523860-10,0.4682842030218588,523860-10,operator_C,machine_1,172,222,145,230,0.2924447923139658
523288-09,0.18609044299827948,523288-09,operator_A,machine_3,204,222,193,241,0.527204096945614
523288-09,0.8371667615680983,523288-09,operator_C,machine_2,210,219,193,241,0.8847442396236536
523288-08,0.9666767057578303,523288-08,operator_C,machine_3,107,201,193,169,0.8331014053784845
523860-10,0.27638541427400565,523860-10,operator_B,machine_1,156,176,143,234,0.5069447932946559
523860-04,0.9168775946754293,523860-04,operator_C,machine_1,110,127,104,140,0.7035684687990963
523288-09,0.8423626328330968,523288-09,operator_A,machine_3,197,222,193,241,0.9371475859945163
523860-10,0.42454062424361894,523860-10,operator_B,machine_1,175,213,139,224,0.3430573457685565
523288-10,0.1634330397064473,523288-10,operator_C,machine_1,208,140,150,193,0.20183273053938133
523288-10,0.5550415947472739,523288-10,operator_B,machine_3,173,185,152,218,0.8230273627282463
523288-08,0.17215218262692722,523288-08,operator_C,machine_1,125,210,135,199,0.0
523288-11,0.3409041992938844,523288-11,operator_B,machine_2,147,172,137,163,0.02853045203589999
523288-09,0.3906726139555612,523288-09,operator_A,machine_1,204,222,193,241,0.5155024678833011
523288-11,0.19309630400772237,523288-11,operator_A,machine_2,198,222,122,211,0.017138988752399803
523288-10,0.6297252676815148,523288-10,operator_C,machine_2,125,181,136,196,0.5159646966382265
523288-10,0.28342727124433087,523288-10,operator_C,machine_2,141,176,154,219,0.07370230091646993
523288-06,0.5089260525625863,523288-06,operator_A,machine_3,127,222,193,236,0.5210368421816223
523860-04,0.5506810063985075,523860-04,operator_B,machine_1,136,131,103,227,0.8284052030382791
523288-09,0.1229026452133215,523288-09,operator_C,machine_1,191,218,191,241,0.0
523860-10,0.23577104715181862,523860-10,operator_C,machine_3,172,180,140,222,0.26138871404415703
523288-10,0.8151643936954278,523288-10,operator_B,machine_2,157,154,141,218,0.7576491054751251
523288-11,0.2799517418606322,523288-11,operator_C,machine_2,165,222,142,170,0.45021269319203494
523288-06,0.30826775597049705,523288-06,operator_A,machine_3,206,213,193,240,0.153742281551373
523288-08,0.27538841697689165,523288-08,operator_C,machine_2,198,149,140,229,0.412972421633358
523288-11,0.851539115768537,523288-11,operator_B,machine_3,140,147,131,188,0.9580543612564502
523860-10,0.8385902718060949,523860-10,operator_A,machine_2,176,173,149,140,0.9585249651129503
523860-01,0.1768327265998345,523860-01,operator_B,machine_2,200,180,193,241,0.25472594842256363
523288-09,0.25697092690239975,523288-09,operator_B,machine_2,185,159,141,195,0.4162141866561717
523288-09,0.16896449710693706,523288-09,operator_C,machine_3,128,170,134,239,0.13402684898902809
523860-04,0.7449683649319622,523860-04,operator_C,machine_1,107,125,111,140,1.0
523860-10,0.09413248217628456,523860-10,operator_B,machine_3,135,158,143,146,0.09315336787972589
523288-08,0.5412979673361495,523288-08,operator_A,machine_3,186,215,179,240,0.3867595164775688
523860-01,0.45762876447072476,523860-01,operator_B,machine_3,207,219,193,241,0.4635413873042368
523860-01,0.42753794246219645,523860-01,operator_C,machine_3,211,222,193,241,0.420622084711815
523860-10,0.8350966882940426,523860-10,operator_B,machine_1,164,171,146,146,0.7707690516709215
523288-09,0.9270804113815985,523288-09,operator_B,machine_1,194,222,193,236,1.0
523860-04,0.13715729665695497,523860-04,operator_C,machine_1,133,125,139,140,0.10932947715942676
523288-11,0.778359189661131,523288-11,operator_B,machine_1,140,161,135,175,0.7756560089381006
523288-11,0.6197449920428165,523288-11,operator_B,machine_2,166,173,142,195,0.45145518096317716
523288-09,0.25432300904764504,523288-09,operator_A,machine_3,201,214,193,231,0.3077736766768915
523288-08,0.24773989010350494,523288-08,operator_A,machine_3,159,189,139,241,0.14143527642335174
523288-09,0.06429432434715199,523288-09,operator_A,machine_3,197,222,187,241,0.05700591811445913
523288-10,0.2175679379946891,523288-10,operator_C,machine_3,209,179,193,241,0.2852513158575267
523860-04,0.980026899351575,523860-04,operator_A,machine_3,107,125,104,140,0.8199015964061174
523288-08,0.5655654310925099,523288-08,operator_C,machine_1,125,159,133,188,0.4008164912905299
523860-04,0.5919116522459809,523860-04,operator_B,machine_2,116,125,111,140,0.5225663324362614
523288-09,0.7323569580736764,523288-09,operator_B,machine_2,195,222,192,239,0.49300093717856563
523288-10,0.3346506377021031,523288-10,operator_C,machine_3,175,167,148,212,0.49505290292308446
523288-06,0.7538471419907303,523288-06,operator_A,machine_1,211,222,193,241,1.0
523860-10,0.534556474130787,523860-10,operator_A,machine_2,171,178,145,236,0.5310528426239366
523860-10,0.9710943829920969,523860-10,operator_C,machine_3,183,194,138,171,0.9777764641446278
523288-11,0.04504636216227309,523288-11,operator_A,machine_1,163,173,128,157,0.0
523860-10,0.7231155769216108,523860-10,operator_A,machine_3,163,177,141,168,0.7313696037648586
523860-01,0.9203317999175382,523860-01,operator_A,machine_1,193,206,193,241,0.8909172477055713
523288-10,0.8023738774017503,523288-10,operator_A,machine_1,163,161,150,222,0.8476644926127314
523288-11,0.7445485813480041,523288-11,operator_B,machine_3,137,197,139,233,0.7355612371835348
523860-10,0.13496454644653844,523860-10,operator_C,machine_3,152,157,137,147,0.0549679654486747
523288-09,0.8910813930425572,523288-09,operator_A,machine_3,194,222,193,236,1.0
523288-06,0.5582803795283235,523288-06,operator_B,machine_3,211,222,193,241,0.6838101436050195
523288-11,0.7774305118811836,523288-11,operator_B,machine_3,142,187,132,241,0.8661516167671078
523288-11,0.3774785177505807,523288-11,operator_A,machine_2,164,173,138,193,0.24201965193119085
523288-06,0.9710661154531484,523288-06,operator_C,machine_3,196,213,193,148,1.0
523860-01,0.21385488004924547,523860-01,operator_B,machine_1,211,173,193,238,0.39385095455129193
523288-08,0.31850831305190885,523288-08,operator_A,machine_2,138,175,131,175,0.2446012140740378
523288-08,0.2212761502962971,523288-08,operator_B,machine_2,107,125,191,240,0.20045998189391737
523288-08,0.5118871476407535,523288-08,operator_B,machine_2,209,222,188,191,0.6528635067719776
523860-01,0.32722384907021385,523860-01,operator_C,machine_2,211,212,132,241,0.05799269992735162
523288-09,0.6934135958698221,523288-09,operator_A,machine_2,203,222,193,241,0.5174896090117902
523288-09,0.6540531965445469,523288-09,operator_A,machine_2,199,221,186,241,0.8532461189766333
523860-10,0.2633143437418788,523860-10,operator_A,machine_3,170,188,138,158,0.718608447247449
523860-10,0.30728330338740006,523860-10,operator_A,machine_1,189,168,138,226,0.4107860249122798
523288-06,0.3701846429662964,523288-06,operator_A,machine_2,205,222,193,236,0.22374907089814797
523288-08,0.7919015410171628,523288-08,operator_B,machine_1,152,177,132,182,0.7578191249475985
523288-10,0.6271563864009134,523288-10,operator_C,machine_1,164,217,149,219,0.5961662048637268
523860-10,0.8951534726659468,523860-10,operator_C,machine_1,186,201,148,224,1.0
523288-08,0.5540639267221112,523288-08,operator_B,machine_1,148,161,142,184,0.6022891870107141
523288-09,0.7060898475208497,523288-09,operator_C,machine_2,137,125,142,183,0.7788359323257972
523288-11,0.30123061037335674,523288-11,operator_B,machine_3,142,179,124,185,0.43825398210449995
523860-04,0.6022145086359006,523860-04,operator_C,machine_3,133,129,114,140,0.3935581488850739
523288-06,0.44019586189951576,523288-06,operator_B,machine_2,211,220,192,239,0.7177475173714336
523860-04,0.21989971201853487,523860-04,operator_A,machine_3,181,125,193,140,0.20071257925604558
523860-01,0.07938049449925366,523860-01,operator_C,machine_1,195,210,193,241,0.0
523288-10,0.1751428745660042,523288-10,operator_C,machine_1,175,132,140,218,0.21780048262859414
523288-06,0.7889145589523495,523288-06,operator_C,machine_1,211,209,193,241,0.7827210890487105
523860-04,0.723569588078324,523860-04,operator_A,machine_3,146,125,106,140,0.7754595560911538
523288-06,0.2326450522071779,523288-06,operator_B,machine_2,211,216,193,233,0.6335199958791846
523288-06,0.11806004984327023,523288-06,operator_A,machine_2,211,211,193,238,0.27577043390255607
523860-01,0.0358199126367863,523860-01,operator_A,machine_3,211,220,190,241,0.4696409108035718
523860-10,0.9791243568214351,523860-10,operator_B,machine_1,168,188,142,229,0.7410829139470252
523860-01,0.16185653367332187,523860-01,operator_C,machine_2,211,209,193,241,0.10735195940546441
523288-08,0.8684843776487327,523288-08,operator_B,machine_3,163,181,127,180,0.8791047313567928
523288-08,0.41010727988007756,523288-08,operator_A,machine_2,207,148,183,233,0.4363972475589437
523288-10,0.6404909983890904,523288-10,operator_A,machine_2,152,151,151,240,0.7107998158689387
523860-04,0.10228182630754412,523860-04,operator_A,machine_1,140,125,135,140,0.1855590396574665
523288-09,0.3046085403975609,523288-09,operator_C,machine_3,197,219,193,234,0.3352408127565929
523288-08,0.1729924978857753,523288-08,operator_B,machine_1,119,159,130,153,0.3465653514699599
523860-04,0.7600359784505964,523860-04,operator_C,machine_2,107,131,112,140,0.6994389324686858
523860-04,0.5521752659131854,523860-04,operator_B,machine_2,108,125,102,140,0.34734424456675883
523288-06,0.6958815810779138,523288-06,operator_A,machine_2,166,188,127,161,0.7468905827706396
523860-04,0.1924396703432163,523860-04,operator_B,machine_3,107,160,146,140,0.14038513159965432
523288-08,0.4892450621174428,523288-08,operator_C,machine_2,157,136,135,161,0.5802093423724147
523860-10,0.6989072447257423,523860-10,operator_B,machine_2,172,156,149,140,0.6556662826449917
523860-10,0.5566785476924455,523860-10,operator_C,machine_2,178,204,147,140,0.5912936949287301
523860-01,0.6018152138408609,523860-01,operator_B,machine_3,211,217,193,236,0.5530241703990091
523288-11,0.1834711487039642,523288-11,operator_C,machine_3,149,166,128,181,0.4263545680163181
523860-10,0.06942124676688466,523860-10,operator_C,machine_1,141,198,145,152,0.21831788719726886
523288-09,0.08571597902444628,523288-09,operator_C,machine_1,207,216,193,237,0.20903705871552658
523860-01,0.66881338228659,523860-01,operator_C,machine_3,207,213,136,241,0.8010548499516699
523288-10,0.7890455119809183,523288-10,operator_C,machine_2,145,183,150,196,1.0
523288-10,0.6561715275431959,523288-10,operator_B,machine_1,152,175,151,199,0.5196939074353355
523288-06,0.5607910492144086,523288-06,operator_C,machine_3,211,222,193,241,0.2908126062928566
523860-10,0.8740479266190442,523860-10,operator_C,machine_1,184,166,142,150,0.7681571426908472
523288-11,0.5686801058467048,523288-11,operator_C,machine_2,148,150,135,200,0.3647728943633216
523288-06,0.6350154780166027,523288-06,operator_C,machine_1,205,222,193,228,0.6141557303867518
523288-08,0.09047668814629761,523288-08,operator_A,machine_3,160,160,130,164,0.0
523288-06,0.9117422668591794,523288-06,operator_A,machine_2,138,222,193,232,0.9041269112874843
523288-11,0.85933435896245,523288-11,operator_B,machine_2,121,166,133,239,0.7920924709025918
523288-11,0.6073224093587785,523288-11,operator_A,machine_3,125,125,144,187,0.6664114544780225
523288-09,0.6135992468630074,523288-09,operator_A,machine_1,208,219,190,229,0.5565892296214514
523860-04,0.8119446021383538,523860-04,operator_B,machine_3,107,125,96,147,1.0
523288-09,0.387780797005396,523288-09,operator_C,machine_1,161,133,127,230,0.5707778478077115
523288-06,0.6464844338596761,523288-06,operator_C,machine_3,200,222,193,239,0.7096541320437973
523860-01,0.15325190617910867,523860-01,operator_B,machine_1,204,222,193,241,0.1669242932948345
523288-06,0.392490972417054,523288-06,operator_A,machine_2,211,222,193,241,0.3334539075464639
523288-06,0.22490242732881716,523288-06,operator_B,machine_3,211,212,193,236,0.32594543940879495
523860-10,0.317436348788657,523860-10,operator_B,machine_3,211,184,193,230,0.2092185934649044
523860-04,0.6505392257869663,523860-04,operator_A,machine_2,111,125,140,140,0.718117577378383
523288-11,0.15697532632792854,523288-11,operator_A,machine_3,196,215,193,241,0.2014489658427488
523288-06,0.26873206330300436,523288-06,operator_C,machine_3,211,222,145,201,0.17569368190499546
523288-08,0.875575675954956,523288-08,operator_B,machine_2,152,215,134,183,0.9145422104969528
523288-06,0.558779398540742,523288-06,operator_A,machine_2,211,221,193,236,0.5368182517619964
523288-11,0.7626404447617279,523288-11,operator_C,machine_3,211,222,193,241,0.7514711492168943
523288-06,0.9651589139451028,523288-06,operator_B,machine_2,164,181,193,241,1.0
523860-04,0.6380121945131462,523860-04,operator_C,machine_1,107,137,121,169,0.4569249206513776
523288-11,0.2634781209364113,523288-11,operator_B,machine_3,171,140,147,157,0.45410628130286956
523288-10,0.9883053503242801,523288-10,operator_A,machine_1,182,165,151,205,0.784927483797397
523860-10,0.7207768124174759,523860-10,operator_C,machine_3,211,180,150,231,0.6306922833505284
523288-10,0.7879112091086062,523288-10,operator_A,machine_2,209,166,152,203,0.8649105918355587
523860-10,0.2312329075038967,523860-10,operator_C,machine_3,186,176,146,241,0.369863516551092
523860-01,0.75410278228384,523860-01,operator_C,machine_3,199,222,193,241,0.7698115614621104
523860-01,0.7955903916223525,523860-01,operator_B,machine_1,211,125,193,157,0.8019281492921725
523288-11,0.8644324031108113,523288-11,operator_A,machine_1,142,189,143,183,1.0
523860-01,0.31341759892007226,523860-01,operator_A,machine_2,168,222,193,186,0.12751372413993137
523288-10,0.2591461026272508,523288-10,operator_A,machine_3,145,177,149,188,0.17529018531818424
523288-06,0.7843647739126843,523288-06,operator_A,machine_3,211,222,193,241,0.8874171200663437
523288-09,0.3703257569493247,523288-09,operator_C,machine_2,182,222,185,195,0.30765727553998634
523288-11,0.15089698469531554,523288-11,operator_A,machine_2,145,157,141,171,0.010210819457673243
523288-09,0.16963797475712372,523288-09,operator_B,machine_3,189,210,193,238,0.09507250440734362
523860-04,0.13568087727423972,523860-04,operator_B,machine_2,131,125,139,140,0.14349507151664084
523288-10,0.9223670533909083,523288-10,operator_B,machine_2,158,126,131,153,0.7722154824996537
523288-08,0.515438660333102,523288-08,operator_B,machine_3,125,132,144,179,0.4939792217624116
523288-06,0.5302474683281532,523288-06,operator_A,machine_1,146,169,147,228,0.680687431975736
523288-06,0.8378782384869746,523288-06,operator_C,machine_1,211,222,193,238,0.733502115099852
523288-10,0.16915251325658043,523288-10,operator_B,machine_1,167,165,148,205,0.2617370870113529
523288-11,0.9663043462772596,523288-11,operator_B,machine_2,109,136,132,175,1.0
523288-09,0.9842198501953535,523288-09,operator_B,machine_3,140,149,103,237,0.9922171918504574
523288-11,0.4140978861386352,523288-11,operator_C,machine_3,141,152,136,179,0.20351329451710085
523860-10,0.24750688393867148,523860-10,operator_A,machine_2,138,150,149,158,0.5160755664973041
523860-10,0.48354247414436646,523860-10,operator_C,machine_2,174,178,134,224,0.6209642610804025
523288-08,0.5412541462353424,523288-08,operator_C,machine_1,207,143,193,238,0.30294791475916094
523860-04,0.42288649737689776,523860-04,operator_C,machine_1,116,134,122,140,0.4581615580707722
523860-04,0.7513937359507017,523860-04,operator_B,machine_1,107,125,108,140,0.7161722804738426
523288-08,0.48771862854472847,523288-08,operator_C,machine_2,149,156,142,157,0.4798294910030229
523860-01,0.6590505365513971,523860-01,operator_B,machine_1,197,214,193,228,0.9250601186921197
523860-01,0.18648803737622677,523860-01,operator_B,machine_2,211,221,193,241,0.0
523860-04,0.32633757888902815,523860-04,operator_B,machine_3,142,130,193,156,0.3773357979964001
523860-04,0.6493574865547869,523860-04,operator_A,machine_2,200,125,193,230,0.6426306428191859
523288-09,0.9732488656538305,523288-09,operator_A,machine_3,165,155,142,174,0.5829073904157189
523288-08,0.6520395683324045,523288-08,operator_B,machine_3,109,164,143,173,0.4033916169834707
523288-06,0.2155880255658711,523288-06,operator_C,machine_2,211,218,193,234,0.5771847244332986
523288-08,0.009049003444844828,523288-08,operator_A,machine_2,148,193,133,182,0.0
523288-08,0.653786944521846,523288-08,operator_C,machine_2,133,222,176,191,0.8669548792757376
523288-09,0.09451120537657565,523288-09,operator_A,machine_2,129,221,193,241,0.0
523860-04,0.5878523478470552,523860-04,operator_B,machine_1,125,155,182,214,0.9460204883190029
523860-10,0.4671714499973372,523860-10,operator_B,machine_3,177,222,96,222,0.5872740002875972
523860-10,0.023942675075610875,523860-10,operator_B,machine_3,172,179,148,140,0.0
523860-04,0.8005807567858496,523860-04,operator_C,machine_2,107,125,104,140,0.7397692529794316
523288-08,0.5795028626353349,523288-08,operator_C,machine_3,107,140,127,175,0.9139400211169599
523860-01,0.34665032909584537,523860-01,operator_A,machine_3,144,132,144,241,0.5239488414980228
523860-04,0.3368659662988075,523860-04,operator_A,machine_3,117,125,87,161,0.47226095147475455
523288-11,0.7365624798576846,523288-11,operator_C,machine_3,126,166,134,173,0.7120324158004907
523860-04,0.11478511589113416,523860-04,operator_A,machine_2,110,149,113,140,0.1945378744597703
523288-10,0.6174355213231952,523288-10,operator_B,machine_2,157,178,142,191,0.7288307919086526
523860-04,0.4273853887496739,523860-04,operator_C,machine_1,133,125,134,140,0.6638928495596914
523860-04,0.12036040129970882,523860-04,operator_B,machine_1,107,125,97,140,0.11067056054027113
523288-09,0.4615048762627324,523288-09,operator_B,machine_3,188,222,193,241,0.5046136210478952
523288-09,0.7887092975215808,523288-09,operator_C,machine_1,136,147,187,167,0.6620006138094872
523288-09,0.6627722966105654,523288-09,operator_C,machine_1,189,222,189,232,0.46770709160495205
523288-08,0.3511421902309416,523288-08,operator_C,machine_3,107,145,127,161,0.17300850173893909
523860-04,0.9967022954942081,523860-04,operator_B,machine_3,109,125,97,218,0.8489508372567758
523288-08,0.42272330240912237,523288-08,operator_A,machine_2,108,152,131,198,0.32149521229491224
523860-04,0.7240441399018266,523860-04,operator_A,machine_3,148,125,93,220,0.4331001757780701
523860-01,0.7873761971792754,523860-01,operator_B,machine_2,198,216,193,241,0.3867411322038581
523860-10,0.373743204394303,523860-10,operator_A,machine_1,180,146,148,186,0.39312357170139217
523288-09,0.7462071412773531,523288-09,operator_A,machine_1,207,147,191,237,0.7146379500891636
523860-01,0.6193805086977542,523860-01,operator_B,machine_2,201,222,191,241,0.8193707070732154
523288-11,0.07428516668737994,523288-11,operator_A,machine_3,107,148,134,165,0.0
523860-01,0.7874851606132957,523860-01,operator_A,machine_1,209,128,193,192,0.6039343435949452
523860-10,0.6227775315619495,523860-10,operator_C,machine_2,182,197,149,173,0.4393404983188337
523860-04,0.17751319531132714,523860-04,operator_B,machine_1,107,125,114,140,0.3386895831218395
523288-10,0.5442882046674714,523288-10,operator_A,machine_2,171,176,193,185,0.287458758621467
523288-10,0.6884339140296882,523288-10,operator_B,machine_3,156,180,145,182,0.4138292866996691
523860-04,0.18981539246603218,523860-04,operator_B,machine_1,120,125,87,140,0.4986691734829702
523860-04,0.6673310805154702,523860-04,operator_A,machine_3,107,125,190,143,0.6974800993388212
523288-08,0.7419041582096886,523288-08,operator_C,machine_1,207,166,130,177,0.7887230634470299
523860-01,0.36780470936185183,523860-01,operator_C,machine_1,211,222,193,239,0.292119750833901
523288-09,0.0997838272171736,523288-09,operator_A,machine_2,187,212,193,241,0.0
523288-09,0.4653301432605975,523288-09,operator_C,machine_2,186,133,186,178,0.47039466694491294
523288-11,0.5356027527329181,523288-11,operator_C,machine_3,200,218,182,176,0.5554745255543139
523860-10,0.4190634819759661,523860-10,operator_C,machine_2,182,184,135,223,0.17234150740240772
523288-08,0.7717308369905734,523288-08,operator_B,machine_1,133,164,138,157,0.4065980113162709
523288-10,0.2760129138572024,523288-10,operator_C,machine_3,136,191,145,188,0.03299289697707006
523288-11,0.005035710062134879,523288-11,operator_B,machine_1,210,173,138,241,0.0
523288-10,0.5688008688462635,523288-10,operator_B,machine_1,155,192,143,241,0.5843460687951847
523860-10,0.13839861582909496,523860-10,operator_C,machine_1,180,175,148,167,0.30401308536782523
523288-09,0.9168236524881546,523288-09,operator_C,machine_3,124,168,190,227,1.0
523288-11,0.24063413088405416,523288-11,operator_A,machine_1,155,165,138,185,0.27559224850472974
523860-01,0.11894202869072046,523860-01,operator_A,machine_2,211,217,193,238,0.14753426944973885
523860-04,0.034974852080435714,523860-04,operator_C,machine_2,133,125,112,148,0.0
523860-01,0.41084008849385234,523860-01,operator_C,machine_2,205,222,193,241,0.2708540567585507
523288-06,0.08680688008388016,523288-06,operator_A,machine_1,211,210,193,241,0.13747022579338683
523288-08,0.5033881030320461,523288-08,operator_B,machine_2,139,125,144,183,0.478023160062872
523288-06,0.8329541002389373,523288-06,operator_B,machine_3,205,216,193,237,0.6822082334290198
523288-08,0.6335841867459331,523288-08,operator_C,machine_2,132,160,130,176,0.33650124570152595
523288-11,0.4257662712430359,523288-11,operator_B,machine_2,140,158,138,200,0.46486002879820576
523288-10,0.8776090572110323,523288-10,operator_A,machine_2,170,168,151,187,0.6698753119170201
523860-01,0.8830453710488938,523860-01,operator_C,machine_2,151,142,148,239,0.7561289928960939
523860-04,0.35864608018079014,523860-04,operator_C,machine_3,142,125,129,152,0.3947505074953078
523288-11,0.9368810492012015,523288-11,operator_B,machine_2,164,174,141,239,0.6742988358555262
523860-04,0.9708688679781609,523860-04,operator_B,machine_1,132,136,114,143,0.8265806587842696
523860-01,0.6449955906417251,523860-01,operator_C,machine_3,193,217,140,184,0.5126544544266165
523860-04,0.4590775307621655,523860-04,operator_A,machine_3,121,130,113,151,0.6166722737805208
523860-04,0.23948516674034415,523860-04,operator_C,machine_3,107,125,110,230,0.30764626481901186
523288-10,0.38184388263329305,523288-10,operator_B,machine_2,167,170,151,208,0.486427412511579
523288-09,0.15141931518521246,523288-09,operator_C,machine_2,202,222,182,230,0.3482046241028174
523860-01,0.33900172483105595,523860-01,operator_C,machine_1,183,204,193,231,0.24308461254534675
523860-10,0.6614015012828979,523860-10,operator_C,machine_3,164,171,127,140,0.5912330931919956
523288-10,0.8563623875473384,523288-10,operator_A,machine_3,157,190,142,205,0.6657204935163213
523288-06,0.679250509930496,523288-06,operator_A,machine_2,211,222,193,233,0.594017223542805
523288-11,0.3010620837390715,523288-11,operator_A,machine_1,173,222,135,174,0.2178525078571811
523288-11,0.366612114168704,523288-11,operator_A,machine_2,149,171,193,193,0.232860317177146
523288-11,0.20130724433848501,523288-11,operator_C,machine_1,162,187,132,194,0.0
523860-01,0.33082725100615706,523860-01,operator_C,machine_1,167,165,193,241,0.33293904518055173
