Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-06,-0.895377990371039,523288-06,operator_C,machine_2,211,222,193,231,-0.8908991844917401
523288-08,-0.8493840058143659,523288-08,operator_C,machine_2,152,218,190,196,-1.2653814844102342
523860-01,-0.2815791502775717,523860-01,operator_A,machine_3,196,221,187,241,-0.3453337239883134
523288-09,0.6170188484063412,523288-09,operator_C,machine_2,178,211,191,234,0.3172138492895159
523860-04,0.3504373867863838,523860-04,operator_A,machine_1,114,132,113,140,0.696910658833888
523288-10,-0.5150912416826999,523288-10,operator_A,machine_2,164,181,151,208,-0.050085106344562313
523860-10,-1.0876426685295462,523860-10,operator_B,machine_3,194,222,193,229,-1.9156362915443919
523288-06,-0.1553204707944616,523288-06,operator_C,machine_2,207,217,193,225,-0.042143498332464474
523860-04,-0.03368778377903851,523860-04,operator_A,machine_3,193,125,115,157,0.6027441515504621
523288-06,-0.3168576725512854,523288-06,operator_C,machine_3,211,219,193,241,0.4986806976805894
523860-10,-1.6801772744921883,523860-10,operator_C,machine_1,167,222,148,225,-0.9200942181321609
523860-10,-0.3662589410082214,523860-10,operator_A,machine_3,175,169,141,167,-1.1940488953539308
523860-10,0.932997938574687,523860-10,operator_B,machine_1,165,188,140,224,0.8436375753712357
523860-01,-0.9032771948397581,523860-01,operator_A,machine_3,173,165,148,237,-0.17307486855167642
523860-04,0.4254664701029706,523860-04,operator_B,machine_1,156,125,118,140,1.158641708814643
523288-10,0.5309129722346221,523288-10,operator_C,machine_2,159,125,154,228,0.057792402780227625
523860-04,-0.04598260350638577,523860-04,operator_A,machine_2,107,125,119,143,0.14408598857509636
523288-10,1.5532222305085701,523288-10,operator_A,machine_3,162,184,112,187,1.3157093946732772
523288-08,-1.1251852731384981,523288-08,operator_C,machine_1,147,135,133,145,-1.0334257160148304
523860-10,0.5919218541204492,523860-10,operator_B,machine_2,211,222,193,238,0.11308505074373482
523860-04,0.6644850327754541,523860-04,operator_C,machine_1,202,125,94,140,0.721740157013293
523860-01,-0.04295945243600503,523860-01,operator_C,machine_3,194,222,193,241,-0.04715096559214946
523288-10,-1.5792706741425062,523288-10,operator_A,machine_3,199,222,143,241,-2.137095387214006
523288-11,0.859092414732488,523288-11,operator_A,machine_2,128,220,132,175,0.9937728795959535
523288-10,-0.12926370825842434,523288-10,operator_A,machine_2,174,181,146,225,-0.3073942472640968
523288-09,2.3192690942723666,523288-09,operator_A,machine_3,202,222,193,241,2.019560314093826
523860-04,-0.5741788610571996,523860-04,operator_A,machine_2,108,125,90,140,-0.7749528813983186
523860-10,0.37603008529166976,523860-10,operator_A,machine_3,174,185,148,165,0.2562401614328898
523288-10,-0.0952302439678783,523288-10,operator_A,machine_1,211,182,146,208,0.47149123629670353
523288-09,-0.17091027192443825,523288-09,operator_B,machine_2,186,215,193,241,0.5420547934974016
523860-04,-1.1726988189919552,523860-04,operator_C,machine_3,200,216,134,219,-1.1830248622470059
523288-08,-0.022474197824542703,523288-08,operator_A,machine_2,195,222,173,241,-0.32414397871222106
523288-10,1.1195090491776778,523288-10,operator_B,machine_3,171,174,136,193,1.4989673694790215
523288-08,2.062214856527453,523288-08,operator_C,machine_2,107,164,127,172,3.090088484304773
523860-10,0.549221462825895,523860-10,operator_C,machine_3,166,192,130,221,0.4919269675756753
523288-10,-0.7316296464264817,523288-10,operator_A,machine_3,161,174,145,240,-0.9997215384696837
523288-08,1.6721622036156836,523288-08,operator_C,machine_1,168,128,140,151,0.7214786474664807
523288-10,-0.06337159741126625,523288-10,operator_A,machine_2,181,180,148,176,0.10269137993087085
523288-11,0.7508874626907247,523288-11,operator_B,machine_1,153,179,142,235,1.235048062168775
523860-01,0.8937252776046242,523860-01,operator_B,machine_2,201,219,193,241,0.7337378411886355
523288-06,0.26704236541228366,523288-06,operator_A,machine_3,211,222,193,241,-0.20500782415839047
523288-08,-1.7000620912976399,523288-08,operator_A,machine_2,140,152,178,237,-1.997474261327457
523860-04,1.3241490080359204,523860-04,operator_A,machine_1,107,125,110,147,1.8385421006792129
523288-09,-0.568709826737465,523288-09,operator_C,machine_2,192,222,189,241,-1.241991677994803
523860-10,-0.379718266746824,523860-10,operator_C,machine_1,175,167,147,143,-1.105469690870463
523860-01,1.3652195457041498,523860-01,operator_A,machine_3,166,176,193,238,2.0943646045041313
523860-10,0.6210613276347134,523860-10,operator_B,machine_1,176,169,137,227,1.1538653545645654
523288-06,1.3228015511293263,523288-06,operator_C,machine_1,211,222,193,228,1.8980087240798786
523288-09,-0.9752973564688403,523288-09,operator_A,machine_2,107,175,137,241,-1.3097675201070884
523288-11,-1.6261513134264245,523288-11,operator_A,machine_1,158,155,143,143,-1.9402439837923602
523288-10,0.44768691516205866,523288-10,operator_B,machine_1,176,171,149,221,1.0710770796512157
523860-01,-1.3070903085234866,523860-01,operator_B,machine_2,207,218,193,189,-1.9712627354499637
523860-10,-1.5921998021121888,523860-10,operator_A,machine_3,174,162,114,176,-1.447124291537702
523860-10,-1.1684373249532811,523860-10,operator_A,machine_2,211,222,143,237,-0.8673333578711655
523860-04,-0.3213415289527066,523860-04,operator_A,machine_3,117,125,188,225,-1.0012412877955579
523288-06,0.3432555361053036,523288-06,operator_A,machine_2,211,213,193,241,0.08745298252335748
523288-09,-0.12860200994655957,523288-09,operator_B,machine_1,201,214,193,241,-0.5183827947667613
523288-08,2.075423548698676,523288-08,operator_A,machine_3,135,134,127,160,2.5628796304442267
523288-06,-0.4408735035369531,523288-06,operator_C,machine_3,206,219,193,241,0.022850061582382175
523860-10,-1.8740207611471384,523860-10,operator_A,machine_1,152,182,133,228,-1.4805935571210556
523860-01,1.0030872113467866,523860-01,operator_B,machine_3,204,212,193,241,0.8798427971705312
523860-01,0.3780586816808872,523860-01,operator_C,machine_1,167,145,146,178,-0.15170211726294403
523860-10,0.452287751173358,523860-10,operator_C,machine_2,175,182,139,231,0.2740944348119423
523288-09,1.4108940663324214,523288-09,operator_C,machine_3,189,216,184,165,1.9034729640991048
523860-01,0.7242836410016755,523860-01,operator_C,machine_1,211,222,193,241,0.9454435322388361
523288-08,-0.19551103784609158,523288-08,operator_A,machine_2,148,128,124,164,0.2285263780547035
523860-01,0.29616793432780025,523860-01,operator_B,machine_1,211,217,193,236,-0.059922617341445494
523288-09,0.8031873504826299,523288-09,operator_C,machine_2,194,222,191,239,0.660658129898222
523860-04,-0.9090934684469388,523860-04,operator_C,machine_1,107,125,87,170,-0.6623252546613506
523288-10,0.46444253175816386,523288-10,operator_A,machine_1,188,169,140,194,0.06006498029772955
523288-11,0.9722492556723379,523288-11,operator_A,machine_1,125,172,125,240,1.299108699229491
523288-06,2.313749593947694,523288-06,operator_C,machine_3,206,220,193,230,2.1581511335675088
523860-10,-0.9189012551402322,523860-10,operator_A,machine_2,158,222,193,231,-1.2850754742228703
523860-04,0.7453544572636832,523860-04,operator_B,machine_1,116,125,101,140,0.8972251312877727
523288-09,-1.437899145878939,523288-09,operator_C,machine_2,201,218,193,241,-1.5223627739840548
523860-04,1.8306222222988333,523860-04,operator_A,machine_1,113,125,111,140,2.7211345816486707
523288-08,0.3021189242002722,523288-08,operator_C,machine_3,150,159,138,176,0.1687066246368252
523288-11,0.44504886689041817,523288-11,operator_C,machine_3,205,155,193,238,0.7864790075138555
523860-10,0.5437836458768888,523860-10,operator_C,machine_2,184,189,144,218,0.4549137982235119
523860-01,1.531895259160387,523860-01,operator_A,machine_1,211,216,193,239,0.2212245341716388
523860-01,0.24335535707244843,523860-01,operator_C,machine_2,211,219,193,241,0.37021785464810697
523288-06,1.0452822715248222,523288-06,operator_A,machine_2,211,212,193,225,0.8171449624411541
523288-09,0.7301450617070393,523288-09,operator_C,machine_3,150,210,193,240,0.4989476013431281
523288-08,-0.10288507151126819,523288-08,operator_B,machine_3,156,193,126,196,-0.850516534184226
523288-06,-1.0153635025838406,523288-06,operator_C,machine_1,205,210,193,235,-1.0889174428704613
523860-04,-1.742979814190755,523860-04,operator_B,machine_2,134,129,95,140,-1.3913346178919141
523860-10,1.773778015175703,523860-10,operator_A,machine_1,175,153,137,229,1.2438374856640584
523288-08,0.05884668585678095,523288-08,operator_C,machine_1,168,141,129,167,0.364645830693187
523288-10,0.29041048042222356,523288-10,operator_B,machine_3,174,180,151,202,0.26334122381876945
523860-01,-0.6096454575466784,523860-01,operator_B,machine_2,211,222,193,241,-0.2617614569543605
523288-10,-0.09135053933158879,523288-10,operator_B,machine_3,163,161,142,182,-0.12998108264292285
523288-10,-2.08295133579762,523288-10,operator_B,machine_3,149,151,144,173,-2.6280971468262
523860-01,-0.68611409004408,523860-01,operator_A,machine_3,141,127,144,241,-0.8405344949825626
523288-11,0.8035839604564181,523288-11,operator_B,machine_3,127,172,131,157,0.7048900446734292
523288-06,1.067178921355988,523288-06,operator_C,machine_2,166,148,146,154,0.7394395644455821
523288-11,-0.09514988288383237,523288-11,operator_B,machine_1,143,181,138,191,-0.15871020987574894
523288-06,0.5191845106750662,523288-06,operator_C,machine_3,209,221,193,241,0.9550455205574241
523288-11,-0.09437534590421515,523288-11,operator_C,machine_2,139,138,136,163,-0.011049233102716119
523288-09,-0.1477018902733504,523288-09,operator_B,machine_1,210,222,189,241,-0.36620886961566074
523288-10,0.003103950737464184,523288-10,operator_B,machine_2,165,176,149,207,-0.3663195060106532
523860-04,0.12980617563787292,523860-04,operator_A,machine_2,146,125,105,146,-0.6412570104267817
523288-09,-0.8769385665221607,523288-09,operator_B,machine_3,149,179,186,175,-0.5955492375535932
523288-06,0.6171288339272435,523288-06,operator_C,machine_3,211,180,140,183,0.4266381437144181
523288-09,-0.9971569299464982,523288-09,operator_C,machine_2,137,126,133,237,-1.1688824726668599
523860-01,-0.3143088885143654,523860-01,operator_A,machine_3,205,215,193,241,-0.15918618530196896
523288-11,0.5840734754029112,523288-11,operator_C,machine_2,179,159,136,149,0.8214779855086869
523288-06,0.03826134300657006,523288-06,operator_A,machine_2,149,222,145,241,-0.6138191321229058
523288-11,-1.1254554320034436,523288-11,operator_C,machine_1,130,154,139,235,-1.632702604588493
523288-09,-1.2040391070825442,523288-09,operator_C,machine_3,192,222,193,241,-1.2824921401529554
523288-08,-0.6553733225302372,523288-08,operator_A,machine_3,156,176,150,180,-0.8912190220459086
523860-10,2.027933191941361,523860-10,operator_C,machine_1,172,159,139,227,2.5460290356527233
523288-11,0.018360064911411133,523288-11,operator_C,machine_1,107,161,140,150,-0.4634502659776891
523288-09,1.292789612544677,523288-09,operator_B,machine_2,113,214,136,234,1.1285906489034956
523288-11,1.0210884532081623,523288-11,operator_A,machine_1,142,147,137,211,0.3696643371584164
523288-09,0.8915871177892595,523288-09,operator_A,machine_3,201,222,193,241,1.1900956853701068
523860-04,1.4618135089917317,523860-04,operator_A,machine_3,164,125,119,224,1.9699596658724619
523288-11,0.4346894810303624,523288-11,operator_A,machine_1,158,142,139,196,1.0776227166304944
523288-06,1.4514214156625138,523288-06,operator_A,machine_3,211,222,193,241,1.2079304514008051
523860-10,-0.002936583273358645,523860-10,operator_A,machine_2,184,186,149,178,0.3307251732128118
523860-04,-0.845037385133524,523860-04,operator_B,machine_3,125,125,113,140,-2.047877036446601
523860-04,1.9472858745203008,523860-04,operator_A,machine_3,174,145,193,229,2.405643131114536
523288-09,2.7568545622743073,523288-09,operator_B,machine_3,211,210,186,232,2.279591005426466
523860-10,-1.5848806925264718,523860-10,operator_A,machine_3,169,140,147,227,-0.9614315276173505
523288-10,-0.5965841849491614,523288-10,operator_A,machine_3,164,182,150,214,-1.1510958603485923
523288-08,-2.104500560375785,523288-08,operator_A,machine_2,147,170,140,207,-2.2327350730662463
523860-04,-0.810492015479911,523860-04,operator_A,machine_3,107,125,94,152,-0.4395392424987391
523860-04,-0.4030272503083248,523860-04,operator_A,machine_1,111,125,102,159,-0.5078365973930669
523860-10,-0.8491008061038784,523860-10,operator_C,machine_1,169,176,123,224,-1.3354264623358005
523288-11,0.756210523734189,523288-11,operator_B,machine_2,197,222,132,241,1.0790105785298925
523288-08,0.1740979869689501,523288-08,operator_C,machine_2,107,145,131,237,0.9383926808336203
523288-09,-0.14147858567439148,523288-09,operator_B,machine_1,130,217,151,140,-0.46982249902951423
523288-08,-0.06439338151838236,523288-08,operator_B,machine_1,148,140,131,204,-0.45871278114559905
523860-10,-0.3760540001076787,523860-10,operator_A,machine_2,196,222,193,235,0.2651218971047061
523860-01,-1.2229953642265086,523860-01,operator_A,machine_3,204,217,190,241,-0.6389431999096561
523288-09,0.6306927908425662,523288-09,operator_B,machine_2,192,222,193,240,0.11046835146518397
523288-09,0.34718176807654794,523288-09,operator_B,machine_2,136,178,141,166,0.7669518439899176
523860-04,-0.7055949247390881,523860-04,operator_C,machine_3,107,125,114,140,-0.38834484411301606
523288-11,-0.28477855058954804,523288-11,operator_A,machine_1,148,162,135,140,0.08658318110640595
523288-06,-0.43029569629747566,523288-06,operator_A,machine_1,211,222,193,239,0.20863675429520856
523288-11,-0.9409657968313015,523288-11,operator_C,machine_1,137,190,135,241,-0.628329904167945
523288-11,-0.9697188404653181,523288-11,operator_A,machine_2,140,192,138,196,-0.30302737929986456
523288-08,0.4286625616347129,523288-08,operator_C,machine_2,145,125,135,167,0.6040811913027938
523288-06,-0.8065822081479422,523288-06,operator_A,machine_2,211,222,193,238,0.15299117780118965
523860-04,1.5306395504730372,523860-04,operator_B,machine_1,107,125,95,140,1.6725691128136242
523288-11,2.517027206500059,523288-11,operator_B,machine_2,200,212,186,241,2.9896154925923524
523288-08,1.0558079653647254,523288-08,operator_C,machine_3,150,132,125,173,1.9031804448417673
523288-11,-0.17704273269665136,523288-11,operator_B,machine_2,154,156,134,211,0.022977388595129933
523288-08,0.3812938921895487,523288-08,operator_A,machine_3,201,216,183,233,1.0904416185467098
523288-06,1.035654443385522,523288-06,operator_C,machine_3,211,217,193,241,0.8304561187966306
523860-01,-0.7895675580779551,523860-01,operator_A,machine_3,211,215,193,233,-0.3473534924514405
523288-11,1.1030221912993268,523288-11,operator_C,machine_1,174,125,146,241,0.5729005791597207
523288-06,-1.9849499270556752,523288-06,operator_C,machine_2,211,222,193,219,-1.3601116058483582
523288-10,-0.8459447757633768,523288-10,operator_C,machine_2,164,183,145,208,-0.4395891930410967
523288-08,0.9009296928758918,523288-08,operator_B,machine_3,141,125,124,202,1.2845600659699297
523288-06,1.0130400923686815,523288-06,operator_A,machine_2,157,222,193,233,1.1287726893822128
523860-10,-0.1988135006530524,523860-10,operator_A,machine_3,171,168,140,140,0.1674438982823014
523288-09,0.3299103819545587,523288-09,operator_A,machine_2,193,169,129,238,0.22674072773532208
523860-01,-1.0581811667314729,523860-01,operator_A,machine_3,207,217,193,241,-0.27844667177561444
523288-11,-1.8869926045355612,523288-11,operator_B,machine_3,139,159,117,229,-2.0337929939918276
523860-04,1.59646493893942,523860-04,operator_B,machine_3,107,125,97,145,1.9455972028351363
523288-08,1.0716158258279485,523288-08,operator_A,machine_1,135,145,139,192,-0.10241326676082219
523288-09,1.157201056258309,523288-09,operator_B,machine_1,196,219,192,237,0.6377439538642056
523288-11,0.1304948739343146,523288-11,operator_B,machine_2,134,155,133,211,0.47008257824763344
523860-01,0.2818038819819218,523860-01,operator_A,machine_2,211,222,193,241,0.40178846711268323
523288-09,0.14700875146072093,523288-09,operator_C,machine_3,198,220,188,236,0.045995172221520886
523860-10,1.1810298473001195,523860-10,operator_C,machine_1,161,180,134,165,2.018469892970677
523288-10,-0.47130549647039827,523288-10,operator_C,machine_1,148,177,132,220,-0.5815059194084347
523288-08,2.068793815419448,523288-08,operator_B,machine_2,193,222,193,241,1.6190847176680148
523860-04,0.21877202176221824,523860-04,operator_A,machine_3,107,125,100,147,0.6831776256812514
523288-09,0.6372204931686309,523288-09,operator_A,machine_1,193,217,190,237,0.5971218542647809
523288-10,-0.9861609222531611,523288-10,operator_B,machine_1,170,166,148,201,-1.263011263945193
523860-01,1.163350709161748,523860-01,operator_A,machine_1,203,147,135,232,1.3114120863036942
523860-10,0.5129735827103097,523860-10,operator_C,machine_3,211,183,141,219,0.7755189057788106
523288-06,0.3234630331218001,523288-06,operator_C,machine_2,211,222,193,241,-0.22479380308264213
523288-08,1.0803992561023585,523288-08,operator_A,machine_3,152,174,136,184,1.5946813887621014
523860-04,-0.30079634589271054,523860-04,operator_B,machine_3,134,145,94,140,-1.3305219202011718
523860-04,0.09122461657758145,523860-04,operator_B,machine_3,147,125,141,140,0.3555524812082465
523288-10,0.5709813949510241,523288-10,operator_A,machine_3,126,163,128,202,0.6054443119669028
523860-01,-1.8061888531746624,523860-01,operator_A,machine_1,211,211,193,241,-1.5920325167629787
523860-10,0.756140031166286,523860-10,operator_A,machine_3,186,187,148,230,-0.13769105705303564
523860-10,0.9165614902212589,523860-10,operator_A,machine_2,168,181,107,231,0.8948679088588704
523288-11,-1.188450201254944,523288-11,operator_B,machine_2,122,213,144,240,-2.221492746786023
523288-09,1.355892731441976,523288-09,operator_A,machine_1,188,213,193,231,1.84949415814101
523860-10,-0.10774337735209862,523860-10,operator_C,machine_1,144,172,135,229,0.4127173175840638
523860-04,-0.8925422389960543,523860-04,operator_A,machine_1,107,125,112,169,-0.29042212590122785
523860-01,-0.2647176516658337,523860-01,operator_C,machine_2,113,174,139,154,-0.12660705130438032
523288-08,-0.2683788103148631,523288-08,operator_A,machine_3,135,146,121,148,-0.8003888264316138
523288-11,1.214507825038372,523288-11,operator_A,machine_1,136,150,135,169,1.2911272749886713
523860-01,-0.6444147968840267,523860-01,operator_B,machine_2,211,156,188,228,-0.8835098659417406
523288-09,-0.3787665256656284,523288-09,operator_A,machine_3,140,209,186,223,-0.5318616907201122
523288-06,-0.6605533286133562,523288-06,operator_A,machine_3,201,222,193,230,0.17156606618977632
523288-08,-2.0609849723068376,523288-08,operator_B,machine_3,153,161,120,151,-1.7802193937344197
523288-06,-0.261800339245912,523288-06,operator_C,machine_2,204,221,193,241,-0.5975112220188556
523860-04,0.7403214647732386,523860-04,operator_C,machine_1,107,125,136,146,1.1723913426099806
523860-04,-0.5187253760611982,523860-04,operator_B,machine_1,120,125,123,140,-0.540759973251589
523288-10,0.41062360247134866,523288-10,operator_B,machine_2,152,174,149,206,-0.3234451512150558
523860-10,0.24998060243937226,523860-10,operator_C,machine_3,190,173,147,152,0.1036298066126024
523288-10,1.4879615578475056,523288-10,operator_B,machine_1,160,193,148,222,1.1964972081782348
523860-01,-0.08473163832390797,523860-01,operator_A,machine_1,206,212,193,236,-0.39465579741437606
523288-10,-0.10333948371377828,523288-10,operator_A,machine_2,155,162,147,196,0.5580313599753526
523288-09,0.9457905945120003,523288-09,operator_B,machine_3,194,221,188,240,1.4254656632032383
523860-10,-0.8323383729146798,523860-10,operator_C,machine_3,185,196,143,140,-0.31135536588920276
523288-10,-0.24453918316391327,523288-10,operator_A,machine_2,178,169,148,178,0.11049297468318137
523860-10,0.09089771800651997,523860-10,operator_B,machine_3,211,151,135,221,-0.7271346698869083
523288-08,0.5807029943954,523288-08,operator_A,machine_2,152,130,135,184,-0.07379985158432834
523860-04,-0.9668710512651166,523860-04,operator_C,machine_2,110,125,149,165,-1.2402959220645462
523288-11,-1.6635786126127254,523288-11,operator_B,machine_3,144,153,142,235,-1.5332872303200997
523288-11,-0.6778421744570928,523288-11,operator_B,machine_3,112,169,87,168,-0.9447670507535378
523288-06,0.5002500306016336,523288-06,operator_C,machine_1,211,220,193,240,-0.2918558553903542
523288-09,-0.6726564261173887,523288-09,operator_A,machine_2,192,222,181,240,-1.1055379643587027
523288-06,-0.41918814662861753,523288-06,operator_B,machine_3,211,221,193,241,-0.18863940580159724
523288-09,1.2729126875407426,523288-09,operator_C,machine_1,186,222,193,230,1.803049062026947
523860-10,-1.349352913002101,523860-10,operator_B,machine_3,197,199,132,164,-1.0887956857032257
523288-10,2.3105594990540745,523288-10,operator_C,machine_1,169,177,148,195,2.2954014846735324
523288-11,-0.7419227396496377,523288-11,operator_B,machine_1,146,189,130,156,-0.8274970103345183
523860-01,0.9434384071808323,523860-01,operator_A,machine_2,211,217,193,238,1.2901315030158083
523288-10,-0.35035129348608934,523288-10,operator_A,machine_2,158,172,143,241,-0.5257563884829746
523860-01,-1.2659932221042995,523860-01,operator_C,machine_2,211,208,193,241,-1.2145626717360454
523288-08,0.9941181952328889,523288-08,operator_A,machine_3,160,218,185,238,0.7913172913881236
523860-04,-0.26228730074907264,523860-04,operator_C,machine_3,138,125,98,140,-0.4777012374523781
523288-08,0.5170163574628297,523288-08,operator_B,machine_1,145,158,138,193,0.3283083796025893
523860-01,-0.6552688315977865,523860-01,operator_B,machine_3,207,222,193,241,-1.3750158101391365
523288-11,0.12823763100839253,523288-11,operator_A,machine_2,147,183,137,180,0.7442767618198869
523860-01,-0.7479377363449432,523860-01,operator_C,machine_2,211,222,193,241,-1.3959709685451083
523288-11,0.11170326314209317,523288-11,operator_A,machine_3,148,169,138,200,-0.04571410367468884
523288-06,-1.1089979203686753,523288-06,operator_A,machine_1,206,219,193,238,-0.5386607826445651
523860-04,0.2675990146182206,523860-04,operator_C,machine_3,110,125,105,140,0.5826818197807355
523860-10,-1.0554905390976597,523860-10,operator_B,machine_2,165,163,142,167,-1.1579192128881404
523860-10,0.2333105867016267,523860-10,operator_A,machine_1,171,174,146,219,0.6598327798602837
523860-01,-0.7198231139091399,523860-01,operator_C,machine_1,200,217,139,198,-0.6077653683890513
523288-09,-0.8469182625532261,523288-09,operator_B,machine_3,195,169,131,228,-1.2090368175219448
523288-11,-0.8389521822353578,523288-11,operator_C,machine_2,144,175,125,198,-1.2723924210425688
523288-11,0.8846951905754693,523288-11,operator_C,machine_2,133,184,141,190,0.9539073864162493
523860-10,0.4795775079678655,523860-10,operator_B,machine_3,211,200,140,233,0.27381250341146846
523288-11,-0.39507067588604483,523288-11,operator_B,machine_2,153,137,136,191,-0.18896228341851326
523860-10,0.334988858683748,523860-10,operator_C,machine_2,173,174,139,173,0.018285205798492243
523288-11,0.2142061628820744,523288-11,operator_A,machine_3,206,222,193,241,0.08422850713755758
523288-09,-0.6322008801133506,523288-09,operator_A,machine_3,183,217,193,238,-0.38684181873630696
523288-06,-0.2963331013036594,523288-06,operator_A,machine_2,211,222,193,236,-0.5972720452608515
523860-04,0.05175680099183442,523860-04,operator_B,machine_1,107,139,95,140,-0.48325067335603467
523860-04,-0.030598211896082826,523860-04,operator_C,machine_2,107,125,102,140,0.4646802359405127
523860-10,-0.5474798590566744,523860-10,operator_C,machine_3,133,192,140,229,-0.05967661128849017
523860-01,-0.10491542102475826,523860-01,operator_C,machine_3,174,217,193,241,-0.02109384497691652
523288-11,-0.11813491439232038,523288-11,operator_C,machine_2,163,161,137,217,-0.20874527521885428
523288-08,1.6213533883540443,523288-08,operator_C,machine_2,159,201,135,160,1.6241741411751673
523288-08,-1.1394888053846914,523288-08,operator_B,machine_1,117,134,180,172,-1.4932419996048598
523288-11,-0.8395796247224233,523288-11,operator_C,machine_1,148,147,130,199,-0.6343766710762422
523288-06,-0.6202776771007094,523288-06,operator_C,machine_1,170,222,191,218,-1.135770190068702
523288-10,-1.2720501256960717,523288-10,operator_A,machine_1,141,198,147,219,-1.4374809807664253
523288-08,0.08173464640775674,523288-08,operator_C,machine_3,151,161,133,163,-0.37924008689375244
523288-09,-1.176585176517047,523288-09,operator_A,machine_2,128,126,128,231,-0.37823923188130526
523288-06,-1.766488275742129,523288-06,operator_C,machine_1,201,222,193,234,-2.1844354069503233
523288-10,-0.7354795816963262,523288-10,operator_C,machine_3,161,161,143,211,-1.0529533268124385
523288-11,0.40039882428216617,523288-11,operator_A,machine_3,145,168,183,174,0.4253260004085085
523288-09,0.5338935139487255,523288-09,operator_B,machine_1,209,134,188,158,0.315283462826043
523860-10,1.2405377023008506,523860-10,operator_C,machine_1,172,196,193,238,0.9409241417679617
523288-10,-0.8867219433956953,523288-10,operator_A,machine_1,167,126,145,202,-0.5469265083937973
523860-04,-0.9605183270873404,523860-04,operator_A,machine_2,123,125,97,157,-0.606471877635604
523288-10,0.21937709893613574,523288-10,operator_A,machine_3,163,173,150,220,-0.35770399438474
523288-11,-0.20566107710051498,523288-11,operator_B,machine_2,125,162,140,192,0.755090311929947
523860-01,-0.6957411319771721,523860-01,operator_C,machine_3,194,219,193,241,-0.6765401062665702
523860-01,1.1828485547499523,523860-01,operator_C,machine_1,211,221,193,238,1.859029946432406
523860-10,-0.288086953102426,523860-10,operator_B,machine_2,144,176,129,219,0.07178787873097764
523860-04,0.9535527516363578,523860-04,operator_B,machine_2,192,216,87,218,1.9176542172897382
523860-04,-2.2232861549102028,523860-04,operator_A,machine_3,107,125,87,140,-2.2752378719849897
523288-09,0.9281449250870075,523288-09,operator_B,machine_2,150,189,140,183,0.7383370163134091
523860-04,0.11877969663983785,523860-04,operator_B,machine_1,149,125,107,140,0.20318485914678575
523860-04,0.32218194833955743,523860-04,operator_A,machine_3,116,125,87,140,-0.25303127234605455
523288-06,0.3175342693370189,523288-06,operator_A,machine_2,211,222,193,241,-0.8735325663116931
523860-10,-0.6669376825638211,523860-10,operator_B,machine_2,152,173,150,228,-0.1254804963935391
523288-09,-0.13669461029373547,523288-09,operator_A,machine_2,192,213,193,241,-0.09178718357325055
523288-08,-0.5509890270026389,523288-08,operator_C,machine_3,145,129,138,156,0.18546876822448977
523860-04,-0.921994149810044,523860-04,operator_C,machine_3,115,125,119,140,-1.0085424406143328
523860-10,1.028261698981094,523860-10,operator_A,machine_2,172,186,138,183,1.44830000892112
523288-09,0.87898946497339,523288-09,operator_A,machine_1,131,213,138,235,0.8400901576395553
523860-04,0.9346621214230545,523860-04,operator_C,machine_2,149,125,123,152,1.160211474391233
523288-08,-2.468905829966226,523288-08,operator_C,machine_1,123,132,129,185,-2.3829097265102273
523288-11,-0.08207556663900362,523288-11,operator_C,machine_3,157,148,137,166,0.7738416184953846
523860-04,-0.7913496888193218,523860-04,operator_C,machine_1,111,125,99,140,-0.4149618234299785
523860-10,-1.2943790425175066,523860-10,operator_A,machine_2,161,200,137,232,-0.7954750098280837
523860-04,0.058628447184972045,523860-04,operator_C,machine_3,147,125,112,146,-0.6365530069899419
523288-06,-0.2905375984952148,523288-06,operator_A,machine_2,211,222,193,231,-0.29678869441765965
523288-10,0.49740573196084564,523288-10,operator_C,machine_1,157,195,150,191,0.2416091676490536
523288-10,0.22358321138773055,523288-10,operator_C,machine_2,147,180,144,197,-0.6145084046152344
523860-01,0.664510083960729,523860-01,operator_C,machine_2,143,125,112,187,0.3673881126738681
523860-10,-1.2234081612883794,523860-10,operator_C,machine_3,167,199,139,220,-1.2407308342669647
523288-10,0.6879297533046775,523288-10,operator_A,machine_3,211,192,149,198,0.27164739023337453
523288-09,-0.4379701418509647,523288-09,operator_A,machine_2,204,218,184,227,-0.44304660555669717
523860-04,-1.7498069037564974,523860-04,operator_C,machine_2,112,125,90,140,-1.1447719794427733
523860-04,-3.1626105643391127,523860-04,operator_C,machine_1,111,125,119,140,-3.7749212865010806
523860-10,0.8372102443481867,523860-10,operator_B,machine_3,164,191,138,152,1.1440471399304812
523288-06,2.402464860233577,523288-06,operator_B,machine_2,160,222,128,241,2.3909657002313027
523860-10,0.44863903125486065,523860-10,operator_A,machine_2,156,180,140,141,0.43487689694210263
523860-10,-0.04652011381388594,523860-10,operator_B,machine_3,159,183,135,140,-0.046422628846221635
523860-10,-0.31809997018919134,523860-10,operator_A,machine_3,121,165,143,224,-0.4644607447121427
523288-10,-1.7104763373912522,523288-10,operator_A,machine_1,183,176,152,241,-1.4649712533681354
523288-09,0.9193357390500204,523288-09,operator_C,machine_2,199,219,193,241,1.6718944970697551
523288-11,0.5820586313676666,523288-11,operator_B,machine_1,155,137,139,166,0.13151415857392518
