Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-06,0.4210964148334263,523288-06,operator_B,machine_3,211,221,193,241,0.4588922574380844
523288-08,0.21893381299163828,523288-08,operator_C,machine_2,151,158,129,199,0.1997512084245132
523860-10,0.757655240926009,523860-10,operator_A,machine_2,137,170,136,157,0.7672073627169806
523288-10,0.4282519925751628,523288-10,operator_C,machine_2,162,175,142,211,0.48587944950343565
523288-11,0.8582429291014081,523288-11,operator_A,machine_1,135,216,141,225,0.8638223310758527
523288-06,0.17528426329858726,523288-06,operator_A,machine_3,208,222,193,239,0.1882204669652433
523288-08,0.3476831394596971,523288-08,operator_C,machine_1,115,141,136,167,0.31844904163375387
523860-10,0.9542112871585376,523860-10,operator_C,machine_2,173,162,140,178,0.924897526046501
523288-08,0.6771764881381999,523288-08,operator_C,machine_3,147,142,125,196,0.709718682833875
523288-06,0.7965222558135137,523288-06,operator_B,machine_3,200,222,193,241,0.7980839642094336
523288-08,0.49867523370311684,523288-08,operator_A,machine_3,168,154,137,233,0.47679918771840357
523860-10,0.792115495577314,523860-10,operator_A,machine_3,167,144,145,232,0.8009963673016314
523860-10,0.07171261076361957,523860-10,operator_B,machine_2,166,183,140,232,0.05983573414365115
523288-10,0.9294320313395986,523288-10,operator_B,machine_1,141,160,147,217,1.0
523288-06,0.9304260969919097,523288-06,operator_C,machine_1,210,222,193,169,0.9029386484759117
523288-10,0.061258277071329914,523288-10,operator_A,machine_2,171,168,147,203,0.05527341839801077
523288-11,0.500683924825993,523288-11,operator_A,machine_1,107,216,128,174,0.5197966294439335
523860-01,0.6291225664327701,523860-01,operator_C,machine_2,199,216,135,241,0.6272312654396913
523860-01,0.5415350879678414,523860-01,operator_A,machine_3,161,170,143,184,0.5212102638834267
523288-11,0.5376201230862107,523288-11,operator_A,machine_2,153,133,142,175,0.46336563742573084
523860-04,0.6169856015890829,523860-04,operator_B,machine_3,146,200,189,232,0.7122144522526667
523288-11,0.240608408213405,523288-11,operator_B,machine_3,211,222,193,241,0.2511372376162085
523860-04,0.24285982967082453,523860-04,operator_C,machine_2,107,220,191,140,0.26465292811406527
523860-01,0.7036391834202615,523860-01,operator_C,machine_3,209,219,181,241,0.6361158948707476
523860-04,0.4507777207946344,523860-04,operator_B,machine_2,127,125,87,140,0.42245673818377744
523288-08,0.014292786222755094,523288-08,operator_B,machine_3,202,222,182,240,0.0
523288-10,0.24158373072609918,523288-10,operator_B,machine_3,153,187,148,225,0.2836445180813482
523288-10,0.28290988783659055,523288-10,operator_B,machine_1,211,218,193,223,0.350496365837641
523860-04,0.9742026549723896,523860-04,operator_B,machine_3,107,129,87,154,0.9740382279477157
523288-11,0.9703621382821506,523288-11,operator_A,machine_2,148,143,141,193,1.0
523860-04,0.6668320895277317,523860-04,operator_A,machine_3,191,206,109,237,0.6648955730702457
523860-04,0.8578692484519811,523860-04,operator_C,machine_2,124,126,106,160,0.8734156927658538
523288-11,0.8499164882938154,523288-11,operator_A,machine_3,165,154,135,241,0.8218542380957767
523288-09,0.4541587004051568,523288-09,operator_B,machine_1,129,222,193,233,0.4366254655994164
523860-10,0.9844735554937731,523860-10,operator_B,machine_2,163,190,142,235,0.9225973197413799
523288-08,0.5203935137379578,523288-08,operator_B,machine_2,159,212,130,234,0.4555346921454486
523860-10,0.13317748241030092,523860-10,operator_C,machine_2,172,159,149,164,0.2614077372534062
523288-06,0.1633770059827886,523288-06,operator_B,machine_2,164,222,144,225,0.1098375940785891
523288-10,0.40282720688332163,523288-10,operator_A,machine_2,183,173,148,166,0.3205224506436798
523288-10,0.43274634699388437,523288-10,operator_C,machine_1,169,156,146,213,0.4166775007905607
523860-01,0.29952308426335494,523860-01,operator_B,machine_3,208,222,193,240,0.30615275710513334
523288-09,0.25389927196204665,523288-09,operator_C,machine_1,194,212,193,231,0.24320447691413022
523860-10,0.3717014810404399,523860-10,operator_A,machine_2,159,171,141,142,0.36499568956294476
523288-10,0.754673888527521,523288-10,operator_B,machine_3,170,182,154,209,0.7407216430852243
523288-10,0.31443220671681804,523288-10,operator_B,machine_3,178,179,150,192,0.2787972024768074
523288-09,0.4139783551525066,523288-09,operator_C,machine_2,191,222,192,241,0.4120717574975257
523288-10,0.2529062280019514,523288-10,operator_C,machine_1,168,151,143,213,0.31780487328419577
523288-08,0.7691871846111084,523288-08,operator_C,machine_1,155,153,145,164,0.7407643389228418
523860-10,0.10556452925321791,523860-10,operator_A,machine_1,165,200,148,146,0.01880964328335502
523288-09,0.4360856080730201,523288-09,operator_B,machine_2,120,149,193,241,0.4711180362860577
523288-08,0.21858251495873804,523288-08,operator_C,machine_1,115,181,133,165,0.19612251813601256
523860-04,0.7713122795681658,523860-04,operator_C,machine_1,156,125,112,140,0.7453078301704292
523288-06,0.03443114975280148,523288-06,operator_C,machine_1,211,222,193,235,0.049594171929119274
523288-08,0.748422702784375,523288-08,operator_C,machine_1,151,222,133,142,0.7139433446661416
523288-06,0.831864770525851,523288-06,operator_C,machine_2,211,222,193,240,0.8192751605803394
523860-10,0.045886658386063095,523860-10,operator_A,machine_1,136,155,144,233,0.02081006723143804
523288-08,0.18261637580889178,523288-08,operator_B,machine_2,157,144,136,170,0.1753788987183881
523860-04,0.19331398342756734,523860-04,operator_B,machine_3,107,130,100,159,0.21266690499683386
523288-06,0.08282714886217435,523288-06,operator_A,machine_3,211,222,193,241,0.2259549801123772
523288-11,0.9592846059892229,523288-11,operator_B,machine_2,146,160,137,241,0.946138071383842
523860-04,0.13878939100387866,523860-04,operator_C,machine_3,120,125,108,141,0.13996768915972335
523860-10,0.2266844792113516,523860-10,operator_A,machine_3,174,172,122,221,0.16280014473067822
523860-10,0.9934827795608158,523860-10,operator_B,machine_3,153,205,144,238,1.0
523860-04,0.971561255726494,523860-04,operator_C,machine_1,121,135,145,155,0.9723041669008852
523288-11,0.30501309614157734,523288-11,operator_B,machine_1,199,190,191,237,0.3202606325273217
523860-04,0.11975376843411412,523860-04,operator_B,machine_1,107,125,103,142,0.14023711589598692
523288-06,0.009789489383119299,523288-06,operator_B,machine_1,211,222,193,232,0.0553548696848122
523288-08,0.2257363103554344,523288-08,operator_C,machine_3,107,154,135,147,0.25469622062145736
523860-04,0.836641054209278,523860-04,operator_C,machine_1,107,145,92,140,0.8491378397125191
523288-11,0.9005960143207725,523288-11,operator_B,machine_1,205,168,141,234,0.8903081696124358
523288-10,0.5014014205505469,523288-10,operator_C,machine_3,163,171,149,241,0.4654817210709442
523288-10,0.7061199548664082,523288-10,operator_B,machine_3,152,125,147,184,0.6668855596323613
523288-11,0.24577027064213053,523288-11,operator_B,machine_3,126,162,144,174,0.17745475154141327
523288-11,0.6721298236386446,523288-11,operator_B,machine_2,125,180,130,202,0.7118060629227851
523860-04,0.5597770926226634,523860-04,operator_A,machine_2,200,125,115,221,0.5154491590455068
523288-10,0.5913065473853032,523288-10,operator_C,machine_3,167,173,150,225,0.5526367210255672
523860-01,0.31294649137683606,523860-01,operator_A,machine_1,211,162,193,172,0.3537229135483687
523288-06,0.3336517411198635,523288-06,operator_A,machine_3,207,209,193,235,0.3539069856777961
523288-10,0.7071313563336724,523288-10,operator_A,machine_1,169,175,193,203,0.7302207044117875
523288-06,0.2075005482744009,523288-06,operator_A,machine_1,211,125,193,170,0.09591188669225836
523860-04,0.6999616537974539,523860-04,operator_B,machine_2,124,154,193,220,0.6007934764085441
523860-01,0.8039278600690115,523860-01,operator_C,machine_1,201,212,193,241,0.7766710163304191
523860-04,0.5413186050627458,523860-04,operator_C,machine_3,178,125,119,209,0.4669064676886556
523288-08,0.22671702002826943,523288-08,operator_A,machine_3,120,163,135,155,0.2576946408194575
523288-10,0.5950852223382027,523288-10,operator_B,machine_3,144,181,152,202,0.6034433465117252
523288-10,0.24871998650604266,523288-10,operator_A,machine_2,181,166,151,171,0.27045668712845505
523860-10,0.14229229300019464,523860-10,operator_C,machine_1,153,170,143,228,0.11327576251666936
523860-01,0.4779015251771618,523860-01,operator_C,machine_2,165,125,143,167,0.39406091457907455
523288-08,0.14870801413377344,523288-08,operator_C,machine_3,117,133,124,184,0.21801713405750806
523288-10,0.30587250174866465,523288-10,operator_B,machine_3,132,220,151,209,0.3102755716898554
523860-10,0.22497939575166126,523860-10,operator_A,machine_3,211,222,193,231,0.16720624070426499
523288-06,0.26980603610894627,523288-06,operator_C,machine_2,211,217,193,232,0.2544910172302296
523288-09,0.24028601724676113,523288-09,operator_C,machine_2,151,179,130,231,0.23347342747983382
523288-09,0.040452342462489965,523288-09,operator_A,machine_1,137,222,193,241,0.12375459645588278
523288-06,0.017989302338251134,523288-06,operator_B,machine_3,152,222,193,240,0.0
523288-09,0.9584536690009332,523288-09,operator_C,machine_3,201,222,184,241,1.0
523288-11,0.8630430160576839,523288-11,operator_A,machine_1,150,158,137,191,0.8041437954509086
523288-06,0.12965567916901333,523288-06,operator_A,machine_2,211,222,193,229,0.12985412902191334
523860-10,0.5899131833067611,523860-10,operator_C,machine_1,172,210,149,225,0.667224790253369
523860-10,0.8279249029171197,523860-10,operator_C,machine_1,151,183,142,226,0.8000366649538158
523860-01,0.37246053884014185,523860-01,operator_A,machine_2,191,220,193,239,0.458887378052
523860-10,0.9984325352145906,523860-10,operator_B,machine_3,131,185,150,227,0.9999293305974235
523288-08,0.8800858793400473,523288-08,operator_B,machine_3,150,163,139,180,0.9073331671315201
523860-01,0.3647472783510681,523860-01,operator_C,machine_2,153,216,139,238,0.41182428611080313
523860-01,0.25030090872480026,523860-01,operator_C,machine_1,209,217,193,241,0.23231695083050444
523860-10,0.24581509504001564,523860-10,operator_B,machine_2,170,189,147,156,0.25567496767358716
523860-10,0.5286044412804795,523860-10,operator_A,machine_1,159,194,130,232,0.540071458764193
523288-09,0.34149366112741286,523288-09,operator_C,machine_1,196,215,193,239,0.3116353055770668
523288-11,0.013743953514514962,523288-11,operator_B,machine_1,156,152,140,196,0.012744894217651745
523288-10,0.02979149664188041,523288-10,operator_C,machine_3,156,172,143,216,0.0
523860-01,0.5862544402012647,523860-01,operator_C,machine_2,211,219,193,241,0.5426998532190072
523288-06,0.021203221490547097,523288-06,operator_B,machine_2,211,222,193,236,0.05342677498424208
523288-11,0.8391430939918891,523288-11,operator_C,machine_2,142,179,193,228,0.8860474258350005
523288-10,0.9412560401727543,523288-10,operator_A,machine_3,163,171,153,197,0.9762206442284422
523860-10,0.9236730868407195,523860-10,operator_A,machine_2,179,189,148,226,0.8722952005273759
523860-01,0.97105135195795,523860-01,operator_C,machine_1,211,209,193,241,0.9797802749507032
523288-09,0.03803809715904505,523288-09,operator_A,machine_3,185,222,192,240,0.01424241267299525
523288-06,0.671989830899688,523288-06,operator_B,machine_1,211,222,193,241,0.6289701964308296
523860-10,0.5955462167804074,523860-10,operator_A,machine_3,167,208,136,224,0.7237029570992131
523288-08,0.5741920206152783,523288-08,operator_C,machine_1,120,171,124,177,0.6293776129064446
523288-09,0.1787633867192806,523288-09,operator_A,machine_2,206,222,193,241,0.1607280190207307
523860-04,0.301416228668024,523860-04,operator_A,machine_1,189,217,114,239,0.1899442380793814
523288-09,0.578856338300848,523288-09,operator_A,machine_1,197,205,192,177,0.5676695630245594
523860-04,0.6489931785684248,523860-04,operator_A,machine_2,107,125,103,217,0.6236668153217726
523288-06,0.7892375831729709,523288-06,operator_C,machine_1,206,221,193,241,0.7806720904070182
523288-08,0.2558353566759597,523288-08,operator_B,machine_2,144,136,135,190,0.15235830603604777
523860-10,0.6277614515022086,523860-10,operator_C,machine_3,170,195,140,221,0.5916508435346817
523288-11,0.7196392451899819,523288-11,operator_A,machine_2,211,221,193,235,0.6474712840926921
523860-01,0.4378682459286555,523860-01,operator_C,machine_1,173,185,136,144,0.4752097097394353
523288-06,0.14793167465246515,523288-06,operator_C,machine_3,205,220,148,241,0.1489221424494649
523860-04,0.5935323483555381,523860-04,operator_A,machine_2,114,125,123,151,0.5980701876558974
523288-11,0.5469424262684113,523288-11,operator_B,machine_1,152,148,137,190,0.4879664809838304
523288-10,0.508032289866272,523288-10,operator_A,machine_3,166,139,151,225,0.5227557278413667
523860-10,0.697720846853192,523860-10,operator_B,machine_1,164,159,139,220,0.6556952946163557
523860-04,0.3399444499021046,523860-04,operator_A,machine_2,118,125,110,140,0.2813041117573927
523288-11,0.5944543259564441,523288-11,operator_C,machine_2,163,148,133,231,0.5621831690178387
523860-01,0.3059108397978466,523860-01,operator_B,machine_1,201,222,193,236,0.25051078171032776
523860-10,0.9719456081022588,523860-10,operator_A,machine_3,170,189,145,226,1.0
523860-04,0.6757903839246807,523860-04,operator_C,machine_2,118,125,107,225,0.721822602330566
523288-11,0.6629571763209552,523288-11,operator_B,machine_3,127,178,132,193,0.7251233658242009
523860-01,0.5002891494619347,523860-01,operator_B,machine_3,202,222,193,241,0.5849292427397874
523288-09,0.729983828892389,523288-09,operator_A,machine_1,204,215,191,236,0.689359319683856
523860-01,0.19236341679846114,523860-01,operator_B,machine_2,204,222,193,241,0.21484434243536565
523860-04,0.3259689569767369,523860-04,operator_A,machine_3,107,136,93,144,0.25257251368409334
523860-01,0.8791868941192078,523860-01,operator_C,machine_3,211,217,154,241,0.8608534016435136
523288-06,0.6648042649972667,523288-06,operator_A,machine_1,211,222,193,241,0.6275014876048595
523860-01,0.7884450413079522,523860-01,operator_B,machine_1,194,222,193,241,0.842657444129075
523288-09,0.4012538942137278,523288-09,operator_B,machine_3,150,165,137,231,0.4205374759396448
523288-09,0.555415349221304,523288-09,operator_A,machine_2,151,222,133,156,0.5852117058668463
523288-06,0.24196223254441973,523288-06,operator_C,machine_3,211,215,190,165,0.22376931424405688
523860-04,0.5089320298192883,523860-04,operator_A,machine_2,126,125,105,155,0.47011938745632637
523288-11,0.8315608379840859,523288-11,operator_B,machine_2,159,179,136,169,0.7806209062833893
523860-01,0.9400133029940481,523860-01,operator_B,machine_2,211,212,189,241,0.9358880394515502
523288-08,0.21682019267503527,523288-08,operator_C,machine_2,134,125,130,170,0.1636628571328966
523860-10,0.3742562806465418,523860-10,operator_B,machine_2,175,202,149,230,0.30743772092122246
523860-10,0.20267396292671835,523860-10,operator_C,machine_1,178,185,149,231,0.1435857200615716
523288-09,0.792737941656674,523288-09,operator_B,machine_2,203,219,193,241,0.723636625517196
523288-09,0.7563089556588155,523288-09,operator_C,machine_1,200,222,193,238,0.7525968705051256
523860-04,0.37199378746289635,523860-04,operator_C,machine_1,107,202,88,225,0.2984931822295557
523288-11,0.8892205341401245,523288-11,operator_B,machine_3,128,183,141,229,0.8990060216167075
523860-01,0.5323084508350827,523860-01,operator_B,machine_2,209,212,187,241,0.5296661703734337
523860-01,0.33400009905793837,523860-01,operator_A,machine_3,211,222,193,241,0.43419826556598445
523860-01,0.5733713736189266,523860-01,operator_C,machine_3,202,219,193,230,0.5996463273092251
523288-06,0.47364168856307165,523288-06,operator_C,machine_2,211,222,193,241,0.4241542123709483
523288-11,0.08966361994896366,523288-11,operator_B,machine_2,172,165,143,191,0.03237970965510546
523288-06,0.003346129437348022,523288-06,operator_B,machine_2,211,213,193,241,0.0
523288-10,0.031593791022901274,523288-10,operator_A,machine_1,203,166,193,177,0.06934308620284352
523288-10,0.6826031018996176,523288-10,operator_C,machine_2,201,176,152,215,0.6971827686683651
523860-10,0.6743091871070874,523860-10,operator_C,machine_1,167,169,133,160,0.6029467538639273
523860-01,0.33552853183717557,523860-01,operator_C,machine_2,205,213,193,239,0.24839370971926483
523288-09,0.7303840326735044,523288-09,operator_B,machine_3,185,220,193,241,0.7891156649383236
523288-11,0.03725026424086919,523288-11,operator_A,machine_3,116,144,138,189,0.1356125095699098
523288-11,0.4398081690011426,523288-11,operator_A,machine_2,165,152,144,148,0.42306005730670504
523288-08,0.6078406371425787,523288-08,operator_A,machine_3,143,164,137,161,0.6024134203721907
523288-09,0.5412152574272363,523288-09,operator_A,machine_1,123,222,188,240,0.5257229350435172
523288-11,0.23823590952716567,523288-11,operator_C,machine_3,154,159,128,187,0.2227712523813257
523288-10,0.8034264932529842,523288-10,operator_A,machine_2,123,159,143,189,0.8227073501561354
523288-09,0.5889218986204521,523288-09,operator_C,machine_3,196,214,99,238,0.5752710438356972
523860-04,0.48716226791963013,523860-04,operator_C,machine_3,110,125,104,140,0.4525765190735736
523288-08,0.46897828829761246,523288-08,operator_C,machine_1,157,176,137,205,0.4698954204995845
523860-01,0.31207935830390987,523860-01,operator_A,machine_3,199,220,193,233,0.3839740932099447
523860-01,0.03165002834746522,523860-01,operator_C,machine_2,160,218,147,208,0.13924181745874395
523288-08,0.7188853925739732,523288-08,operator_A,machine_1,145,152,141,164,0.6480976002269221
523288-06,0.9061271328412682,523288-06,operator_B,machine_1,211,222,193,241,0.8501032018126623
523860-04,0.10534926914491394,523860-04,operator_A,machine_2,111,125,107,147,0.18699066465305023
523288-09,0.09642479672979687,523288-09,operator_A,machine_3,192,222,193,240,0.0733478941132476
523288-11,0.33232153827546174,523288-11,operator_A,machine_3,143,194,137,196,0.2724287712871401
523288-09,0.7757686852181803,523288-09,operator_B,machine_2,195,165,140,241,0.781261208419766
523288-09,0.27786162376055923,523288-09,operator_C,machine_3,194,215,193,239,0.3234701003658454
523288-08,0.9683971423171338,523288-08,operator_A,machine_1,117,127,141,170,1.0
523288-11,0.22065712581549446,523288-11,operator_C,machine_2,146,175,136,169,0.2306184643253045
523288-10,0.9943034258004362,523288-10,operator_A,machine_1,153,180,143,240,0.9496065216956854
523860-04,0.6953299716681042,523860-04,operator_C,machine_2,121,125,101,141,0.6602452459897677
523288-11,0.09500250060714843,523288-11,operator_C,machine_3,151,157,136,180,0.11846091776132234
523860-04,0.9541932487472509,523860-04,operator_A,machine_3,195,126,100,223,1.0
523860-01,0.9936609357771021,523860-01,operator_C,machine_3,152,165,144,183,0.9922664369793734
523288-10,0.5657877979241432,523288-10,operator_C,machine_1,211,222,193,241,0.511233183134287
523860-01,0.9803809624287665,523860-01,operator_C,machine_2,160,214,193,236,0.9293319862761007
523288-08,0.011176052894136923,523288-08,operator_A,machine_3,146,220,138,177,0.17665829375394052
523288-10,0.267542250390015,523288-10,operator_A,machine_3,160,167,148,192,0.296389003390241
523288-10,0.1452819582554692,523288-10,operator_B,machine_1,169,141,149,197,0.14641739468058745
523288-09,0.2844180730163992,523288-09,operator_C,machine_3,193,218,185,241,0.28761593721498313
523288-06,0.5802812498793132,523288-06,operator_C,machine_1,135,195,147,197,0.601804506401068
523860-04,0.4900070449254159,523860-04,operator_C,machine_3,150,125,97,140,0.4631739473056723
523860-01,0.8102437032549897,523860-01,operator_C,machine_3,146,130,141,235,0.7946039057410361
523860-10,0.15831420619052172,523860-10,operator_A,machine_1,162,195,136,140,0.20557421635742149
523288-09,0.6466805555601906,523288-09,operator_A,machine_3,202,220,192,241,0.685614244610761
523860-04,0.9305589731412978,523860-04,operator_B,machine_3,186,127,189,231,1.0
523860-10,0.3525379497479376,523860-10,operator_C,machine_1,163,174,136,163,0.35397036048419483
523860-04,0.35557126307957454,523860-04,operator_C,machine_3,130,127,113,161,0.3251086833711044
523288-06,0.4969019580042201,523288-06,operator_C,machine_3,211,221,193,241,0.5709609777692379
523288-09,0.37632041815253225,523288-09,operator_B,machine_3,195,222,193,241,0.36677192631948385
523860-04,0.6000614661478794,523860-04,operator_B,machine_2,133,129,138,140,0.626841465219297
523288-08,0.4463571579439074,523288-08,operator_A,machine_2,163,129,134,141,0.48048627458877313
523860-04,0.38540654208618785,523860-04,operator_B,machine_3,107,140,101,140,0.40387188118129275
523860-10,0.8573025468139476,523860-10,operator_B,machine_2,157,183,148,140,0.9409144767274491
523288-09,0.1390235955211262,523288-09,operator_C,machine_1,196,222,193,232,0.20593770220799687
523860-04,0.6922790044101073,523860-04,operator_B,machine_1,134,125,87,143,0.6588405915425504
523860-04,0.16742381783401117,523860-04,operator_C,machine_2,194,207,112,154,0.13280149039341532
523288-06,0.09307520028498306,523288-06,operator_A,machine_2,208,221,193,216,0.11679777488056452
523860-04,0.2141215151917587,523860-04,operator_B,machine_3,107,153,131,142,0.26471503396099066
523288-11,0.4845577023374811,523288-11,operator_A,machine_1,164,150,147,178,0.39293291818920983
523288-08,0.6170488243311347,523288-08,operator_A,machine_1,157,151,140,163,0.6723082070664639
523288-11,0.11403828024653495,523288-11,operator_B,machine_1,156,162,137,231,0.14018838693790225
523288-09,0.022120913636068162,523288-09,operator_A,machine_3,151,213,189,241,0.08856267167655146
523288-09,0.1270454936437272,523288-09,operator_A,machine_1,186,222,188,200,0.0
523288-06,0.7066644064295368,523288-06,operator_B,machine_1,208,222,193,241,0.7123004810511449
523288-10,0.27409302044370343,523288-10,operator_A,machine_2,167,182,153,205,0.3246932938994276
523288-11,0.021833167082208282,523288-11,operator_B,machine_3,154,159,140,195,0.0
523288-08,0.6383866755679992,523288-08,operator_B,machine_1,123,222,130,165,0.5740362302143158
523288-06,0.23215530147533658,523288-06,operator_B,machine_3,150,200,146,172,0.26605902575596163
523860-10,0.508678072558931,523860-10,operator_A,machine_2,176,178,141,142,0.5293333414775397
523860-10,0.6473195725848703,523860-10,operator_B,machine_2,211,222,118,220,0.6498974203491475
523288-11,0.7693604702630794,523288-11,operator_A,machine_2,107,186,183,161,0.7414218161788102
523288-09,0.4195680417559552,523288-09,operator_A,machine_2,135,125,146,199,0.37384330167135876
523860-04,0.4568394715721874,523860-04,operator_C,machine_2,121,205,185,140,0.4451230075931284
523860-10,0.7514940790082197,523860-10,operator_B,machine_1,174,169,142,240,0.771213403943152
523288-06,0.21627549341015284,523288-06,operator_C,machine_3,198,222,193,241,0.18750490488390625
523860-01,0.7694142596954122,523860-01,operator_A,machine_2,138,181,145,237,0.7521305144768662
523288-11,0.6376545052880087,523288-11,operator_C,machine_2,135,152,133,172,0.6266887209816426
523860-01,0.303694882588044,523860-01,operator_B,machine_1,204,216,193,241,0.21141102920096702
523860-01,0.2812465207749585,523860-01,operator_C,machine_3,199,219,193,234,0.20694251892483803
523860-04,0.9325126623326959,523860-04,operator_B,machine_2,138,135,116,169,0.9694153376127075
523288-06,0.9193667487115479,523288-06,operator_B,machine_3,211,222,193,228,0.9501257147871813
523288-08,0.5660556692220527,523288-08,operator_A,machine_1,160,151,132,185,0.666930153277938
523288-06,0.440523603382736,523288-06,operator_A,machine_1,211,222,193,236,0.4703582285221651
523860-04,0.44560407499527965,523860-04,operator_A,machine_2,136,154,193,230,0.5106777473823473
523860-10,0.8049343703111523,523860-10,operator_B,machine_2,147,176,144,241,0.6986631557241957
523288-10,0.7809096552431464,523288-10,operator_C,machine_1,170,180,150,212,0.7459220581519844
523288-10,0.7134942670041899,523288-10,operator_B,machine_2,175,161,147,198,0.6862217860148245
523860-01,0.46541978833762065,523860-01,operator_C,machine_1,208,222,193,241,0.4116961897697317
523860-10,0.9785849213006963,523860-10,operator_A,machine_1,157,189,193,227,0.9890818224501094
523860-01,0.4358797079989213,523860-01,operator_C,machine_3,183,222,184,240,0.4853852998749742
523288-10,0.9465365725082535,523288-10,operator_A,machine_3,145,144,150,206,1.0
523288-08,0.3647072473613141,523288-08,operator_B,machine_3,148,128,135,150,0.30962953724195813
523860-10,0.30923658314361957,523860-10,operator_A,machine_3,164,201,131,225,0.3043117436607734
523288-11,0.37951182728295185,523288-11,operator_B,machine_1,129,125,130,143,0.3298838401125992
523288-10,0.9384403803915514,523288-10,operator_B,machine_3,164,172,150,213,0.8983714159647973
523288-10,0.8724115883016682,523288-10,operator_C,machine_2,155,158,144,216,0.8003707657640248
523288-11,0.34692516940893037,523288-11,operator_B,machine_3,163,130,140,239,0.33326826393514924
523288-09,0.5095157690105546,523288-09,operator_C,machine_1,132,162,97,187,0.4822267887943585
523860-04,0.4298000171705504,523860-04,operator_A,machine_1,107,138,97,140,0.4141392776241883
523860-10,0.5891867032781729,523860-10,operator_B,machine_3,154,157,137,231,0.5321755661118587
523288-09,0.9212821447820901,523288-09,operator_B,machine_1,107,177,136,179,0.8779306370209855
523860-01,0.6489994883292268,523860-01,operator_C,machine_2,204,214,193,241,0.5803654591357743
523860-01,0.31898241988119913,523860-01,operator_B,machine_2,155,170,193,239,0.2974842146118196
523288-11,0.921476404631847,523288-11,operator_A,machine_2,165,173,182,239,0.8591363195230773
523288-08,0.5189236630454611,523288-08,operator_C,machine_1,166,129,132,163,0.5257697735365496
523288-09,0.9783199566473928,523288-09,operator_A,machine_3,211,222,183,239,0.9380654494785382
523288-09,0.730830978278053,523288-09,operator_C,machine_1,204,130,188,238,0.7468654437204217
523860-01,0.29105417582590953,523860-01,operator_B,machine_3,205,222,193,238,0.2507678987925385
523860-01,0.2874740111326882,523860-01,operator_C,machine_2,168,151,193,232,0.26702393253883694
523860-01,0.36570164074921885,523860-01,operator_B,machine_1,211,163,193,232,0.2725202195959094
523288-08,0.893621339809871,523288-08,operator_A,machine_2,167,166,133,175,0.8417345167946377
523860-04,0.3054093505116332,523860-04,operator_A,machine_1,198,204,192,228,0.2863024021604878
523860-04,0.7526659024098368,523860-04,operator_A,machine_1,192,125,106,221,0.6572190995178908
523288-10,0.4045208038097352,523288-10,operator_B,machine_2,178,166,144,177,0.3415229464725178
523288-10,0.4919836852542405,523288-10,operator_B,machine_2,171,145,145,162,0.4686585988792075
523288-10,0.6689381422136296,523288-10,operator_A,machine_3,173,175,139,226,0.6264074921586358
523288-06,0.7403467253113524,523288-06,operator_B,machine_1,208,222,193,241,0.7586274637473664
523288-08,0.8399988581148792,523288-08,operator_C,machine_3,139,148,129,198,0.8303941334542255
523288-10,0.6432611180799224,523288-10,operator_C,machine_3,144,178,142,201,0.6552788741525991
523288-10,0.5579740679027181,523288-10,operator_C,machine_3,176,179,147,194,0.5890039006855077
523288-08,0.8217379394041134,523288-08,operator_B,machine_1,123,174,128,154,0.7493426389913991
523288-11,0.5638100958987586,523288-11,operator_A,machine_3,158,179,132,179,0.5482853670660506
523860-04,0.37561042556150237,523860-04,operator_B,machine_3,145,138,106,142,0.3231901935362641
523288-09,0.6809635819599514,523288-09,operator_C,machine_1,183,216,193,241,0.7026143661526263
523860-04,0.813032661334368,523860-04,operator_C,machine_1,123,154,117,140,0.9094405458928166
523288-08,0.08828766677795019,523288-08,operator_C,machine_3,141,171,140,150,0.10725449245168245
523288-11,0.402817708536953,523288-11,operator_C,machine_1,141,177,139,197,0.29302886233967507
523860-01,0.5582172002910247,523860-01,operator_B,machine_1,207,216,193,238,0.6643281245072118
523288-08,0.10995372608725618,523288-08,operator_B,machine_1,149,141,143,189,0.07248185305794913
523288-11,0.4211432108027201,523288-11,operator_C,machine_1,135,146,139,196,0.4986719970373437
523860-10,0.31067518170480224,523860-10,operator_B,machine_1,164,222,139,146,0.33928466750390496
523288-06,0.55833931875846,523288-06,operator_B,machine_2,200,220,193,234,0.522399514370677
523860-01,0.1578164863112579,523860-01,operator_C,machine_2,210,215,192,241,0.11169871247275773
523860-01,0.7871918552232753,523860-01,operator_B,machine_1,206,214,193,235,0.8089758220314395
523288-11,0.6623009301739679,523288-11,operator_B,machine_1,127,147,139,174,0.6953367850023613
523288-10,0.7070180010183732,523288-10,operator_B,machine_3,148,160,147,201,0.6775510402189081
523860-04,0.2655392564024761,523860-04,operator_B,machine_1,139,206,108,140,0.22621596722315873
523860-04,0.8323671068984191,523860-04,operator_C,machine_2,107,125,101,140,0.9156622337932251
523288-10,0.046721329243277765,523288-10,operator_B,machine_3,159,168,145,196,0.0
523288-09,0.29272419203431466,523288-09,operator_A,machine_3,186,221,181,238,0.4314560672002252
523288-10,0.26328598638708367,523288-10,operator_A,machine_2,153,170,138,222,0.31251328268206513
523860-01,0.3054654345987141,523860-01,operator_C,machine_2,200,216,193,241,0.24852326282774365
